Opportunity_ID,Target
11973,0.3916209397997663
11974,0.8018544019979519
11975,0.9121772711994968
11976,0.8633833990020277
11977,0.5085588269621777
11978,0.28360190113543043
11979,0.6871642069085374
11980,0.866580392214392
11981,0.7379666444399012
11982,0.32172019773759475
11983,0.4535836350715012
11984,0.23677186485724347
11985,0.5584895458598002
11986,0.49484385514454504
11987,0.7536393439554128
11988,0.7282655706621659
11989,0.5352217738060037
11990,0.4787514530285651
11991,0.3176450625884104
11992,0.6278746261536859
11993,0.42023711101930705
11994,0.7013875478243924
11995,0.1341545347050103
11996,0.6502073710339873
11997,0.8179827904937339
11998,0.18123535711013086
11999,0.8274536692203914
12000,0.38075218148054574
12001,0.6925120080734786
12002,0.38319704234263874
12003,0.7869703545503975
12004,0.36481689814727053
12005,0.8617274317564023
12006,0.7497275446189603
12007,0.8047582084271472
12008,0.7886227542492907
12009,0.8248646567635238
12010,0.725569718481136
12011,0.5783010206722253
12012,0.5674464472886148
12013,0.7915454210561794
12014,0.8077113311719145
12015,0.6639403398595489
12016,0.7504561214635516
12017,0.5272438562809435
12018,0.13462544851719485
12019,0.8320782338693479
12020,0.651047920096091
12021,0.6017100019064497
12022,0.0071142848476118585
12023,0.888577635739963
12024,0.8656808275559769
12025,0.21624442937037722
12026,0.5953421848295085
12027,0.5544135322455818
12028,0.7839163786534611
12029,0.2555260863823737
12030,0.3201775821750691
12031,0.7721770598863401
12032,0.7624087711134916
12033,-0.005703760083109392
12034,0.46000129789961536
12035,0.7615695528674454
12036,0.5465462731150287
12037,0.6531121267428895
12038,0.6158102307432866
12039,0.7013699245870425
12040,0.19318635462523617
12041,0.5455644447573259
12042,0.36800304920517696
12043,0.4689860496309344
12044,0.45486425630116917
12045,0.4677268419054095
12046,0.45370192599161924
12047,0.45370192599161924
12048,0.21513933694279222
12049,0.40093010913039123
12050,0.3103808214619698
12051,0.06432902942482259
12052,0.3270906852015211
12053,0.12866584443710816
12054,0.6290222085435105
12055,0.8149537474698109
12056,0.04939730447280566
12057,0.6384165392741273
12058,0.2522641375978001
12059,0.1219546959893089
12060,0.757619060509413
12061,0.7786402021743428
12062,0.5214509683840581
12063,0.6882326454584317
12064,0.6001999236550117
12065,0.8930762715162608
12066,0.8980142745853567
12067,0.8980142745853567
12068,0.8980142745853567
12069,0.8980142745853567
12070,0.5086714334293513
12071,0.5024421097317112
12072,0.7992498945943473
12073,0.8569663087602515
12074,0.8403452724567891
12075,0.8790788722272841
12076,0.8399572755934637
12077,0.8022597744959167
12078,0.7937270056450898
12079,0.8154789402537452
12080,0.6871340396334015
12081,0.51967389124632
12082,0.6161786405269368
12083,0.6161786405269368
12084,0.09487782517483012
12085,0.8002571516163491
12086,0.23445200711680927
12087,0.8187821895470883
12088,0.18123535711013086
12089,0.16904174319984314
12090,0.28480906529909195
12091,0.6247995546743531
12092,0.6273542892222861
12093,0.6675260830962947
12094,0.44145275607562273
12095,0.4284897307484945
12096,0.4479955225726189
12097,0.4479955225726189
12098,0.616133103232766
12099,0.5334591926776396
12100,0.48785179631846826
12101,0.7989569075579985
12102,0.7023494898699326
12103,0.9295142302538414
12104,0.433135903900242
12105,0.5714528003819241
12106,0.6398035551900656
12107,0.3029858029447183
12108,0.38550608161601163
12109,0.3767854429048258
12110,0.43174681765368633
12111,0.832538315082669
12112,0.40289598407875554
12113,0.7124959164868123
12114,0.8652243191332932
12115,0.7864049150148031
12116,0.7864049150148031
12117,0.8344187768103625
12118,0.9006277173066212
12119,0.7932906740600459
12120,0.7238740859251159
12121,0.9183234267839097
12122,0.29620418534202253
12123,0.29620418534202253
12124,0.3138106821529356
12125,0.7823889031343819
12126,0.849693062275414
12127,0.26865272645307064
12128,0.5465462731150287
12129,0.5680817776657238
12130,0.8227345949557989
12131,0.8921080342702142
12132,0.756510857322112
12133,0.4733548810260329
12134,0.44716629474848846
12135,0.47461930806837693
12136,0.6991111712394211
12137,0.6217764608792139
12138,0.760118014216431
12139,0.4007156730060311
12140,0.44505618454262824
12141,0.33655533810208826
12142,0.48502622724637945
12143,0.48433857693145116
12144,0.5563608015398835
12145,0.45824219320088067
12146,0.45574197703470226
12147,0.45574197703470226
12148,0.20997524779828455
12149,0.20997524779828455
12150,0.2677858033331521
12151,0.2089330407161719
12152,0.28663446094118433
12153,0.755541402611767
12154,0.43612616643305563
12155,0.4885287564089418
12156,0.8365251588499093
12157,0.4463444711673475
12158,0.43514034087707315
12159,0.48571453954339333
12160,0.7021252078573852
12161,0.6798510283797832
12162,0.6213891423249698
12163,0.6398767547313825
12164,0.20934530563499001
12165,0.6441430164428033
12166,0.7414221366600806
12167,0.8423592427199225
12168,0.0105155196075295
12169,0.8315664148784863
12170,0.8387830228002908
12171,0.7364485910201585
12172,0.6481629786185846
12173,0.7559293113704139
12174,0.5204102973408737
12175,0.5687989151319507
12176,0.5675177210813903
12177,0.8359457742510285
12178,0.26287634723575987
12179,0.6384165392741273
12180,0.26096396498798996
12181,0.458768541686603
12182,0.5930035772855646
12183,0.4277132684581568
12184,0.19951529037629281
12185,0.11981106535681603
12186,0.9010236100689527
12187,0.35929802447809767
12188,0.8010552006901476
12189,0.7183802454377678
12190,0.4202715637805645
12191,0.773777402242494
12192,0.2820853393354645
12193,0.4491842917224153
12194,0.3025318673005417
12195,0.5253576367190504
12196,0.5545103124574672
12197,0.5545103124574672
12198,0.5545103124574672
12199,0.5545103124574672
12200,0.5011017691886276
12201,0.7339278071620844
12202,0.5382953017047072
12203,0.5717317987572178
12204,0.5717317987572178
12205,0.5824559867759667
12206,0.5208818098174769
12207,0.5545103124574672
12208,0.5545103124574672
12209,0.5859645385269525
12210,0.5964517212331879
12211,0.7621601700922951
12212,0.8399368945457183
12213,0.8233222285982031
12214,0.8683614199879489
12215,0.7464335506888086
12216,0.5473081597422107
12217,0.8079565569329619
12218,0.8000038270720203
12219,0.8233222285982031
12220,0.15888900165552344
12221,0.8213569488233065
12222,0.7576238682292313
12223,0.6869248068725623
12224,0.8491192405514169
12225,0.8083752759267536
12226,0.7216771548510952
12227,0.7828403661791241
12228,0.5491827875943774
12229,0.7882643725536594
12230,0.6388072538895087
12231,0.5645433383957933
12232,0.3316037294436915
12233,0.5385466291104666
12234,0.4726817201961467
12235,0.6032720044404624
12236,0.8223649827040801
12237,0.27024317109891316
12238,0.17651166206494687
12239,0.8022597744959167
12240,0.7052335351500645
12241,0.3001457632089577
12242,0.7124959164868123
12243,0.03990706768053801
12244,0.33322239720337327
12245,0.7588378242372701
12246,0.9044946298522474
12247,0.6330678834914601
12248,0.7203053624676112
12249,0.8298067195894334
12250,0.8783223203533094
12251,0.8297920743699927
12252,0.25325433192668556
12253,0.19631874178728484
12254,0.90084551766062
12255,0.27881497448927856
12256,0.29596609430031146
12257,0.7961368926043852
12258,0.7452309815212593
12259,0.382628895626501
12260,0.8118747683593163
12261,0.8265488527195446
12262,0.6023218358424542
12263,0.37275400642966283
12264,0.7389929567781639
12265,0.514816353904894
12266,0.42970636771464665
12267,0.5240597533720952
12268,0.5279896852165175
12269,0.5765672022816776
12270,0.6391027832353494
12271,0.826603876413848
12272,0.6918285416391986
12273,0.2690929405322526
12274,0.5471764187768701
12275,0.81310538372494
12276,0.5593787647547314
12277,0.7311795607632527
12278,0.5719372863720216
12279,0.7226146417112876
12280,0.6339315450924689
12281,0.2690929405322526
12282,0.8654295828385878
12283,0.9132512414012389
12284,0.4928834955336701
12285,0.4928834955336701
12286,0.34334297929751695
12287,0.6319585982891412
12288,0.729817151867143
12289,0.6599244675134363
12290,0.36629248021103794
12291,0.24253908121971612
12292,0.6432827271855689
12293,0.8387928186680019
12294,0.6226813926636957
12295,0.6509912287898011
12296,0.47345830538667677
12297,0.44887971792513026
12298,0.8474758170536872
12299,0.012798131817149986
12300,0.6195307834070103
12301,0.774879970934563
12302,0.30128627603772157
12303,0.517093695242762
12304,0.48641509494250573
12305,0.7213324423488485
12306,0.1590677545037917
12307,0.8147961337465794
12308,0.7324431737618262
12309,0.006808599957292734
12310,0.787483096390725
12311,0.8916632399552432
12312,0.7178103284869741
12313,0.8001718635258647
12314,0.905343470518816
12315,0.7948331152297627
12316,0.2778509663430583
12317,0.8082623513535397
12318,0.49346681155719857
12319,0.5632006324147633
12320,0.045440400217422794
12321,0.16755304831787718
12322,0.2907692728898743
12323,0.3795152408043336
12324,0.1714777131879338
12325,0.4354021320992471
12326,0.4893693906026357
12327,0.04954197463835175
12328,0.37516388318536587
12329,0.18485848206802977
12330,0.4532539814962706
12331,0.0479094034179538
12332,0.010692156205973672
12333,0.29123347386338505
12334,0.02337505852222606
12335,0.18200146953304694
12336,0.01568062538941865
12337,0.027759109288853057
12338,0.03022918537299002
12339,0.4458948434845416
12340,0.8928354504571332
12341,0.7998849473629154
12342,0.8450127296574258
12343,0.8771438452529255
12344,0.8387830228002908
12345,0.02300266856988435
12346,0.02300266856988435
12347,0.026035179049175627
12348,0.01568062538941865
12349,0.027759109288853057
12350,0.01568062538941865
12351,0.06729810890997345
12352,0.633648083018631
12353,0.8039767051997727
12354,0.17078722752106015
12355,0.47698606794349135
12356,0.47133510752251384
12357,0.011973872110039455
12358,0.4810254337299085
12359,0.5494141460543192
12360,0.748869239061972
12361,0.45910410713290756
12362,0.21063675240592192
12363,0.5735647560244119
12364,0.8857037251927645
12365,0.7267875191975111
12366,0.5346596633581758
12367,0.4981583104947851
12368,0.3034480843856798
