Opportunity_ID,Target
11973,0.4061072129295474
11974,0.8114558360698106
11975,0.9019075101139865
11976,0.8560455109201591
11977,0.5123681200733431
11978,0.30692744374432734
11979,0.6485541856352423
11980,0.8430003576405191
11981,0.7110934532421881
11982,0.327684596121689
11983,0.43680031814136605
11984,0.2398390304704179
11985,0.5548310127634867
11986,0.5039674983838842
11987,0.7348302638315114
11988,0.7203473717587642
11989,0.5523963356244445
11990,0.4785224917197679
11991,0.35507507084087214
11992,0.6691608562409662
11993,0.4236081907820837
11994,0.6955739491915799
11995,0.13265018300963166
11996,0.6312169338442494
11997,0.8034758544204307
11998,0.18676575420740057
11999,0.7963525218866105
12000,0.3765238279801795
12001,0.6665253366257247
12002,0.3805123299326656
12003,0.7897526993685128
12004,0.36176637216409585
12005,0.8577135755043678
12006,0.7541444077425362
12007,0.8005508357617419
12008,0.7930367563499173
12009,0.8146352678907415
12010,0.7082698676993774
12011,0.5888078095617925
12012,0.5805618930614217
12013,0.8023586572927517
12014,0.7952319861681506
12015,0.6222836867732046
12016,0.7674798437942808
12017,0.5772283113895861
12018,0.1569290694914177
12019,0.8224162414783973
12020,0.6340187538744724
12021,0.5827735665248783
12022,0.01057667395913072
12023,0.8773236430234915
12024,0.8506670533199335
12025,0.2160843908991553
12026,0.5848125872292074
12027,0.5280333111965909
12028,0.7666206604604069
12029,0.256312827956979
12030,0.3311469031080932
12031,0.7721004480495889
12032,0.7536044498244291
12033,-0.00010913587668563245
12034,0.4869862676744974
12035,0.7507586213438046
12036,0.5417986439493793
12037,0.6399926675906679
12038,0.6361848467304285
12039,0.7088653676132672
12040,0.21979304352205117
12041,0.548726828790529
12042,0.3575681236489941
12043,0.4475623521593157
12044,0.45400435995920957
12045,0.4532135281351153
12046,0.45400435995920957
12047,0.45400435995920957
12048,0.23320297157681016
12049,0.3897754376203306
12050,0.3100012193476103
12051,0.06759019077205286
12052,0.33968449099146864
12053,0.1282739637659249
12054,0.609284408581149
12055,0.8117579053626738
12056,0.04908516984927813
12057,0.6121486133758932
12058,0.2583034192839471
12059,0.11623894831500266
12060,0.745643931064019
12061,0.7689038629231425
12062,0.5282630242897182
12063,0.6732988606556769
12064,0.6019440350339994
12065,0.8846112596016896
12066,0.892922289518625
12067,0.892922289518625
12068,0.892922289518625
12069,0.892922289518625
12070,0.5131912139062393
12071,0.5534857791144424
12072,0.7824346295746126
12073,0.8482030352032243
12074,0.8325960328531107
12075,0.868287093662831
12076,0.8196363037866196
12077,0.7833581084904643
12078,0.7863029292468761
12079,0.7977440947744158
12080,0.7095464192161245
12081,0.5505162153442712
12082,0.6200605320954385
12083,0.6200605320954385
12084,0.08766132691910045
12085,0.7825362138874673
12086,0.23284097304139018
12087,0.8015656660587256
12088,0.18676575420740057
12089,0.1838352037676354
12090,0.2892229879268589
12091,0.6039184581523398
12092,0.6042514096980551
12093,0.6418146658981135
12094,0.4064062183584393
12095,0.4527752458979289
12096,0.4713414102335991
12097,0.4713414102335991
12098,0.5987924034011214
12099,0.5320719541751372
12100,0.46986589607534485
12101,0.7954622474983876
12102,0.7189001897397244
12103,0.9217301815376141
12104,0.43086011908985783
12105,0.5713465054320747
12106,0.64483116724044
12107,0.27313565776369814
12108,0.40597898566238816
12109,0.393377389188802
12110,0.4328660736732786
12111,0.8206966205687123
12112,0.41305400632352685
12113,0.6996678048382527
12114,0.8665312900474982
12115,0.7860182000795004
12116,0.7860182000795004
12117,0.8372748724422797
12118,0.8937552222911589
12119,0.7988864773208492
12120,0.7029826976677714
12121,0.9009661965974473
12122,0.31071912830594056
12123,0.31071912830594056
12124,0.3228461502544371
12125,0.7868912393185656
12126,0.8390879257219676
12127,0.2863890819167344
12128,0.5417986439493793
12129,0.5663659188883597
12130,0.8164887037026455
12131,0.8806111327580682
12132,0.7559010620696299
12133,0.45406272512444196
12134,0.4537263422160381
12135,0.4794499068995537
12136,0.686943717473552
12137,0.5987485242616805
12138,0.7499588793516239
12139,0.42690978848581834
12140,0.4311087771380466
12141,0.3701364956274687
12142,0.4887539017306324
12143,0.4624653809653663
12144,0.5240681374888276
12145,0.43953656687209447
12146,0.44007191592325207
12147,0.44007191592325207
12148,0.23410685382080143
12149,0.23410685382080143
12150,0.294830496962099
12151,0.23275525889587467
12152,0.3031317351810423
12153,0.7407539670801508
12154,0.42080379908279525
12155,0.46617419333165094
12156,0.8193758694008534
12157,0.4543277186064141
12158,0.43399354751159464
12159,0.46989451314568825
12160,0.6908619168163289
12161,0.6825635165542216
12162,0.6305269714697656
12163,0.6472006158535138
12164,0.20979886717940835
12165,0.6347385558537123
12166,0.7361438274737809
12167,0.835991797727857
12168,0.014717848229870656
12169,0.8208077367600984
12170,0.8198507200074238
12171,0.7158902735178189
12172,0.6447233535143162
12173,0.7425292335505896
12174,0.504775959279859
12175,0.5514233664513273
12176,0.5583442880954487
12177,0.8153426737922476
12178,0.2707480942526666
12179,0.6121486133758932
12180,0.2378307864359982
12181,0.44121958322611315
12182,0.5869672956998713
12183,0.4698778723272771
12184,0.18100579313114004
12185,0.10760058697152652
12186,0.9004954334433831
12187,0.35941361775253206
12188,0.805331794216352
12189,0.6933471688335605
12190,0.45163725639607355
12191,0.77323182106065
12192,0.28701095790452064
12193,0.42649276371999423
12194,0.2727107098450974
12195,0.5151495863090977
12196,0.5431517731940597
12197,0.5431517731940597
12198,0.5431517731940597
12199,0.5431517731940597
12200,0.4786225529308965
12201,0.6974711427588048
12202,0.5253947505445306
12203,0.5558666317752028
12204,0.5558666317752028
12205,0.5674929162244123
12206,0.5043007513152796
12207,0.5431517731940597
12208,0.5431517731940597
12209,0.554721055301448
12210,0.5666985925456473
12211,0.7399063388646746
12212,0.8347157660819732
12213,0.8232778430060604
12214,0.8641268278680961
12215,0.7501479532054915
12216,0.5444417723749622
12217,0.805740138348774
12218,0.8001167977420846
12219,0.8232778430060604
12220,0.17221119607284116
12221,0.8176214462623731
12222,0.745410558623315
12223,0.6622437553003985
12224,0.8410418972464648
12225,0.8073920377065388
12226,0.6965871756793423
12227,0.7569163193448142
12228,0.5329364687772388
12229,0.7597697760723362
12230,0.6290529140355862
12231,0.5515473800675462
12232,0.33366501700574386
12233,0.5257470084821096
12234,0.4527633578965455
12235,0.581557634984489
12236,0.8107323415475656
12237,0.26085200234560707
12238,0.16194238946731604
12239,0.7833581084904643
12240,0.6963057925098871
12241,0.2784397980078977
12242,0.6996678048382527
12243,0.039178092940827525
12244,0.3533651908587688
12245,0.7703239969133565
12246,0.8934244975966932
12247,0.6395212386448619
12248,0.7050587724890752
12249,0.8223876897178107
12250,0.86099612431856
12251,0.8294640898780087
12252,0.24780928868073424
12253,0.1970598262039922
12254,0.8882973888967854
12255,0.2838369240983993
12256,0.27590742266690893
12257,0.7829935915942534
12258,0.7242760547125843
12259,0.37378871220949866
12260,0.8028279356388777
12261,0.8263919732944958
12262,0.6056796436376609
12263,0.3976142693004514
12264,0.7559429680315208
12265,0.503776143181017
12266,0.4353988099728457
12267,0.5066153414585414
12268,0.5187613364845228
12269,0.5789511893905439
12270,0.634645230007607
12271,0.8198190796990653
12272,0.6769105321990945
12273,0.25758705858696046
12274,0.5367285987492009
12275,0.7948451431701304
12276,0.5574291762969881
12277,0.7261241332119832
12278,0.5634370282441733
12279,0.7191634533059328
12280,0.617959129486288
12281,0.25758705858696046
12282,0.8430088586055963
12283,0.9011279348089335
12284,0.513722272757893
12285,0.513722272757893
12286,0.35969233467725736
12287,0.5739413444134088
12288,0.7146539686548627
12289,0.6538972060973189
12290,0.3516211346592293
12291,0.23203960383324151
12292,0.678502913101198
12293,0.8252062975193203
12294,0.664861136112589
12295,0.6306030229436504
12296,0.45371593573488234
12297,0.414248167613088
12298,0.8284067017328458
12299,0.015671825720437238
12300,0.6081080300729649
12301,0.7589756635691455
12302,0.3128714023582426
12303,0.5085205207661385
12304,0.4867362845049854
12305,0.7208160277065145
12306,0.15025317128172036
12307,0.8096957245567195
12308,0.7285068830208594
12309,0.010527246821389058
12310,0.7755674921172467
12311,0.8793245619131493
12312,0.6888850288425039
12313,0.7848206475275329
12314,0.8901207223981902
12315,0.779534470528123
12316,0.2743646708019308
12317,0.7789973449702797
12318,0.45755878804086153
12319,0.5397138989781788
12320,0.04597617643520132
12321,0.16471143661464024
12322,0.28875396037715867
12323,0.36729642770288295
12324,0.16340541640957282
12325,0.41764855089324326
12326,0.4807846528249257
12327,0.04923166789059733
12328,0.37527961553730477
12329,0.17388387618983558
12330,0.4420529971772195
12331,0.04794860340600108
12332,0.013811895599366871
12333,0.2897992470325847
12334,0.02389870767831966
12335,0.1762720326586573
12336,0.017282015930018473
12337,0.02733197992086574
12338,0.0303368512296693
12339,0.42338483149367656
12340,0.8803768081333213
12341,0.7916933618221439
12342,0.8314565671411498
12343,0.8554468803532266
12344,0.8198507200074238
12345,0.023255499055387225
12346,0.023255499055387225
12347,0.026207409153780985
12348,0.017282015930018473
12349,0.02733197992086574
12350,0.017282015930018473
12351,0.06372303225045299
12352,0.6273349974626007
12353,0.8135430917405034
12354,0.1918843114075246
12355,0.5421288385517575
12356,0.4633540853235189
12357,0.01617332977532393
12358,0.4758699498482761
12359,0.5652611137514627
12360,0.7506159730453298
12361,0.46374838184451644
12362,0.22927983359412382
12363,0.5901838025535461
12364,0.877856098188777
12365,0.7201817748356336
12366,0.5373727475790621
12367,0.5143041358808325
12368,0.2798657450988756
