Opportunity_ID,Target
11973,0.3854124728139161
11974,0.9498030896694297
11975,0.27668492275840123
11976,0.2720873979565112
11977,0.3927924321458998
11978,0.11512583328829824
11979,0.9715100494071507
11980,0.8592204772842987
11981,0.5452023649292043
11982,0.92037882460649
11983,0.30049124753763784
11984,0.08867055539467739
11985,0.6501790881250389
11986,0.6376297679674959
11987,0.7614318869553142
11988,0.8541216630356668
11989,0.6331820059911976
11990,0.5569890561025604
11991,0.5486900664467638
11992,0.7949208228273581
11993,0.5371533693855549
11994,0.5723032607164354
11995,0.08631288164036544
11996,0.6291609596184461
11997,0.8881794592203908
11998,0.5467022448786806
11999,0.8806380934865836
12000,0.9275407995134114
12001,0.31855537055317923
12002,0.4052508964248312
12003,0.2044332173134212
12004,0.11328458173267912
12005,0.8453809345862084
12006,0.8590880102315034
12007,0.8610077566304292
12008,0.8524551258880382
12009,0.5019979843402392
12010,0.697236389776965
12011,0.7514635641665709
12012,0.7418221865443836
12013,0.9447086779162696
12014,0.6340027258980919
12015,0.9638934550936827
12016,0.7856167462787985
12017,0.5641698821588865
12018,0.09946408047856285
12019,0.7143063435855367
12020,0.7180993972979955
12021,0.795368281024157
12022,0.03122615722018533
12023,0.6775928890951176
12024,0.8116731048683824
12025,0.06956318415730434
12026,0.4549689466175539
12027,0.6204703137924821
12028,0.9473869425860529
12029,0.09849599477708844
12030,0.12738735975757218
12031,0.8545382786563195
12032,0.5049031877594045
12033,0.01702181562749472
12034,0.03623688058584614
12035,0.4126731286972915
12036,0.05540766237354877
12037,0.5389877692439169
12038,0.7418221865443836
12039,0.6053607628975496
12040,0.2563172913621435
12041,0.8166643971994857
12042,0.8206460668584494
12043,0.778145269980528
12044,0.7518993714102079
12045,0.7665882776809977
12046,0.7518993714102079
12047,0.7745757598328561
12048,0.3015052540012692
12049,0.9309847956249633
12050,0.5102549203928411
12051,0.02588481648175245
12052,0.3604347536135166
12053,0.013694663285416908
12054,0.0828882067612801
12055,0.7503937663474199
12056,0.019976433015666834
12057,0.6335215160909453
12058,0.4240658796456
12059,0.06836596167417151
12060,0.7764387963353281
12061,0.7756317845894646
12062,0.7139871452429841
12063,0.12722252435752487
12064,0.5437872336318791
12065,0.8031721941578446
12066,0.7927977275796789
12067,0.7927977275796789
12068,0.7927977275796789
12069,0.7927977275796789
12070,0.5020227336140765
12071,0.712929563924888
12072,0.6559119291072212
12073,0.8466743353740679
12074,0.8705133974679727
12075,0.9094762226487645
12076,0.8770841314007787
12077,0.7668726893366706
12078,0.759583127960617
12079,0.663486765228491
12080,0.8449756325176936
12081,0.4724131472532682
12082,0.4724131472532682
12083,0.4724131472532682
12084,0.06293176977655844
12085,0.90314797400949
12086,0.4548110875124816
12087,0.8049695476895495
12088,0.5467022448786806
12089,0.719064467298972
12090,0.4158559383358591
12091,0.6393003057570404
12092,0.6397645859214737
12093,0.7082320129250625
12094,0.18037059839619687
12095,0.38929600947581017
12096,0.26057256113511923
12097,0.23464689763149563
12098,0.5521016627714435
12099,0.6722238350017292
12100,0.5102676355874413
12101,0.7631482672605664
12102,0.742401957812929
12103,0.9086239895715323
12104,0.12027496426505098
12105,0.6876186481897412
12106,0.19707311487931525
12107,0.026769054144268407
12108,0.26122239012013304
12109,0.4059713450266327
12110,0.24557344892114827
12111,0.5638523911531738
12112,0.22785590865701863
12113,0.697236389776965
12114,0.855843816395795
12115,0.17557959404650544
12116,0.17557959404650544
12117,0.912779274504749
12118,0.8005997242086157
12119,0.9566982016782726
12120,0.17052472789054862
12121,0.98115002930903
12122,0.8716374743680001
12123,0.8716374743680001
12124,0.8298540918877165
12125,0.19779767062915607
12126,0.8237072064294376
12127,0.8301280071800735
12128,0.05540766237354877
12129,0.08565168664554289
12130,0.8487434347748848
12131,0.8771774427605775
12132,0.8245760223994751
12133,0.08981473089262686
12134,0.06377615589427815
12135,0.08170752491253873
12136,0.4990448061701507
12137,0.5599457599091686
12138,0.6032532029697474
12139,0.050365520764033944
12140,0.583677769183315
12141,0.18058221110571135
12142,0.9302041056723627
12143,0.7936237379966925
12144,0.821200423893103
12145,0.810109165373767
12146,0.7874028554194417
12147,0.7874028554194417
12148,0.2524684023464292
12149,0.2524684023464292
12150,0.29648180316268524
12151,0.2694070986513863
12152,0.31235704332966724
12153,0.7232362004503156
12154,0.2807577510160295
12155,0.252361354535023
12156,0.7237863235941768
12157,0.6331998481343629
12158,0.6427491820176083
12159,0.15470569260481096
12160,0.3253104311000523
12161,0.3977527400252718
12162,0.4759827250738953
12163,0.4675410370426871
12164,0.12076877537310832
12165,0.08848126174674208
12166,0.6686287475516212
12167,0.9046199083415941
12168,-0.004974585752304546
12169,0.8606372020315023
12170,0.757544288364176
12171,0.5184395861411317
12172,0.7929142828446865
12173,0.8316628873953071
12174,0.2448776286651809
12175,0.07012972145614609
12176,0.19347561045047504
12177,0.9508748008135347
12178,0.41741340524221865
12179,0.6243371882540991
12180,0.20835191528859076
12181,0.19075510203415572
12182,0.4053888426322379
12183,0.08861017723764787
12184,0.008155552834771354
12185,0.25827230846419297
12186,0.8262138663198805
12187,0.3704167324183895
12188,0.8435097724589875
12189,0.664410429785495
12190,0.12965918199386997
12191,0.7577688098361856
12192,0.8074341675800712
12193,0.17886556897003392
12194,0.09945401764769653
12195,0.2448776286651809
12196,0.2749740602384129
12197,0.2749740602384129
12198,0.2749740602384129
12199,0.2749740602384129
12200,0.28039189361944133
12201,0.4551199489467071
12202,0.2448776286651809
12203,0.24365201809109438
12204,0.24365201809109438
12205,0.4072870996507653
12206,0.25103858329952944
12207,0.2749740602384129
12208,0.2749740602384129
12209,0.4520590255409791
12210,0.06934304295934357
12211,0.6153246665916504
12212,0.8368011977671072
12213,0.14630036286175352
12214,0.8586048319186127
12215,0.154750996751749
12216,0.6858058304758633
12217,0.2152545043773483
12218,0.21351188311448008
12219,0.14630036286175352
12220,0.09917572571308943
12221,0.9443028380697299
12222,0.2913220486006663
12223,0.8966593124225853
12224,0.5634696500878007
12225,0.16934005270744823
12226,0.6537864459092759
12227,0.5297605474676599
12228,0.4179728164381212
12229,0.8508549539518903
12230,0.7402939911729028
12231,0.14901480872508385
12232,0.5643277106427589
12233,0.7438506718727015
12234,0.04693779987404656
12235,0.06993334010195958
12236,0.8337856274573876
12237,0.5514548985597642
12238,0.04706494341235279
12239,0.7500007541888705
12240,0.11222558567090102
12241,0.6361092184153548
12242,0.697236389776965
12243,0.28895090969882764
12244,0.228816421016682
12245,0.7963519288441546
12246,0.8786722058301524
12247,0.46664403359283707
12248,0.0691844611960309
12249,0.17190720428759854
12250,0.5771748933513915
12251,0.18258459431678223
12252,0.47749812543407105
12253,0.42745587624892417
12254,0.9788644084241277
12255,0.5274338390528148
12256,0.11636729943398184
12257,0.6858594510228674
12258,0.6648253453309678
12259,0.1270750662737333
12260,0.8611008721300103
12261,0.9176468374207479
12262,0.45340216693388297
12263,0.4157136599909071
12264,0.8414958373014629
12265,0.7693742844746628
12266,0.6635886033742967
12267,0.4801301064169999
12268,0.1625300609450745
12269,0.7318024112978666
12270,0.2186217957687504
12271,0.7695621388821213
12272,0.3574756272321844
12273,0.5514548985597642
12274,0.788792090619002
12275,0.8229210487094237
12276,0.7183090783897478
12277,0.1375142095852817
12278,0.11375018603036574
12279,0.12608938762707778
12280,0.41036702499093164
12281,0.5604102085775938
12282,0.8043815924109237
12283,0.23558388171356845
12284,0.413162948748146
12285,0.413162948748146
12286,0.35951092072990837
12287,0.6104184158584044
12288,0.6566510171783254
12289,0.7076266106644714
12290,0.15004327802338308
12291,0.5212701634989739
12292,0.6764531905295871
12293,0.880979826436091
12294,0.7814939471674841
12295,0.5486291715015353
12296,0.2338202370258169
12297,0.05958446735327483
12298,0.8660893806489773
12299,0.1831441722960503
12300,0.47424776280926606
12301,0.6068383784495449
12302,0.875475536654377
12303,0.9556548664689496
12304,0.9450141099785941
12305,0.6502466284336036
12306,0.04299582525933595
12307,0.7135902713769188
12308,0.6040210609257121
12309,0.19679881724084222
12310,0.8806229236863482
12311,0.6893713134218761
12312,0.1059207589899686
12313,0.7868782458858835
12314,0.7903951793690583
12315,0.7625581415408602
12316,-0.0036796011141102167
12317,0.11070253829891151
12318,0.4038868287830602
12319,0.4362919009531576
12320,0.08206794749667749
12321,0.25369041777646184
12322,0.43049201979348517
12323,0.08333143743597278
12324,0.06682550029948987
12325,0.1121171949152821
12326,0.06888658240426528
12327,0.0861028739906401
12328,0.39631644985797915
12329,0.2547390621602102
12330,0.1196098360340024
12331,0.04715576240196676
12332,0.2634993670527103
12333,0.07177954806683157
12334,0.2699751732889774
12335,0.07989652688750086
12336,0.27196147820790234
12337,0.021377744394622922
12338,0.020985591777247865
12339,0.33215226944843185
12340,0.7728785349858396
12341,0.9827858057969497
12342,0.8895655870254462
12343,0.9175632398697201
12344,0.7874848039859286
12345,0.2705882666651371
12346,0.2705882666651371
12347,0.30976705532709387
12348,0.27196147820790234
12349,0.021377744394622922
12350,0.27196147820790234
12351,0.05317253588413051
12352,0.30429166601702945
12353,0.23004227201609972
12354,0.32104270664076334
12355,0.7811183043359794
12356,0.09516347210364338
12357,0.3370491482685183
12358,0.680640258547727
12359,0.027667276764702303
12360,0.6198539288256164
12361,0.6737616916005718
12362,0.3005413674223914
12363,0.026036861866259198
12364,0.8376418578153397
12365,0.5403336163616772
12366,0.3804807436234823
12367,0.0656950933123911
12368,0.04726933504418692
