Opportunity_ID,Target
11972,0.7543981982935516
11973,0.2853900450980645
11974,0.8498911290413672
11975,0.859380100542687
11976,0.8272287988408235
11977,0.42808269620305234
11978,0.23192224261046337
11979,0.98973198861618
11980,0.8970071011604729
11981,0.6101023335994543
11982,0.8854057364270855
11983,0.2239394548947251
11984,0.11639821827072692
11985,0.5199201937582415
11986,0.37049154330739525
11987,0.6897738946975228
11988,0.8116788022499968
11989,0.6041921901896965
11990,0.6923316290722784
11991,0.3554659451215934
11992,0.707686751668362
11993,0.40491814063272996
11994,0.6655322874596491
11995,0.13942172404239944
11996,0.8340401207494804
11997,0.8695965144524674
11998,0.2643521213577173
11999,0.8932008899868396
12000,0.9369068515902529
12001,0.43360436661691576
12002,0.22068048350546068
12003,0.7421559666680076
12004,0.22291920393174616
12005,0.7932136216078821
12006,0.7431463574455955
12007,0.784810163089313
12008,0.7635178342547793
12009,0.6826526335961636
12010,0.4880498635321581
12011,0.5013661437029312
12012,0.4943380276563148
12013,0.8000944131310995
12014,0.6997355236166642
12015,0.9593525796479705
12016,0.7322647043051026
12017,0.573795676411805
12018,0.12486042177888511
12019,0.8345866121801228
12020,0.6631201249904991
12021,0.7239888338808514
12022,0.05144339802111272
12023,0.7276865207291344
12024,0.7247461744900762
12025,0.060968804619306795
12026,0.43216390086597406
12027,0.4169435919339762
12028,0.8284739061011844
12029,0.2571313987814434
12030,0.38479970932387314
12031,0.8290130982136779
12032,0.44563440280569205
12033,0.028894905028692925
12034,0.08439753363929703
12035,0.45453607834788773
12036,0.29811121786477845
12037,0.4983522143356756
12038,0.5127632862878101
12039,0.6261452668128314
12040,0.1694636427567762
12041,0.5016960861892442
12042,0.7579911250205992
12043,0.6796103900994712
12044,0.52656516711599
12045,0.5019274737761273
12046,0.5275461403597034
12047,0.554147216485802
12048,0.7456390604091504
12049,0.9327989789451926
12050,0.3805503740890801
12051,0.03406753855161141
12052,0.21349447636304153
12053,0.06802865758755239
12054,0.4520107224111685
12055,0.7703033553055195
12056,0.03143450323892342
12057,0.6819109293027771
12058,0.35156983841961226
12059,0.1454972463430818
12060,0.7603571181733252
12061,0.7437599349698338
12062,0.5791856966444507
12063,0.603046368613258
12064,0.43226191669353836
12065,0.8155949296154262
12066,0.7784820975460293
12067,0.7784820975460293
12068,0.7784820975460293
12069,0.7784820975460293
12070,0.4875132116131909
12071,0.5162251931633606
12072,0.6729660810478713
12073,0.7479007181136369
12074,0.7931575282115855
12075,0.9620578788673245
12076,0.8633251973327482
12077,0.6482369749427749
12078,0.6196738728563899
12079,0.5208816048880855
12080,0.6916534097462496
12081,0.42840361510052527
12082,0.5068965574125651
12083,0.5068965574125651
12084,0.08209515209458429
12085,0.8619782461545729
12086,0.24601839967368355
12087,0.8901231540615787
12088,0.2643521213577173
12089,0.5076398622014912
12090,0.3158936514772908
12091,0.6401167320131621
12092,0.6193408178209624
12093,0.6384887357829627
12094,0.1691310469897428
12095,0.33058982696367184
12096,0.22973149572383875
12097,0.22973149572383875
12098,0.5650310461748802
12099,0.5767874818756128
12100,0.5605405636354074
12101,0.7023639528633071
12102,0.6616091534853741
12103,0.9043235628938203
12104,0.3092558174689007
12105,0.40196503936855105
12106,0.4640362315438901
12107,0.07937829206181257
12108,0.19492731204083116
12109,0.19729924907734545
12110,0.18494324595183684
12111,0.8087477426273538
12112,0.1810381185059801
12113,0.4980167932857795
12114,0.8559835566975457
12115,0.6837526154636312
12116,0.6837526154636312
12117,0.798387657140898
12118,0.699770019436165
12119,0.879896863140552
12120,0.5052851563840721
12121,0.9916275549644186
12122,0.7993533515355334
12123,0.7993533515355334
12124,0.7438827705792858
12125,0.7510970607486147
12126,0.8104502781260609
12127,0.7715016342079263
12128,0.29811121786477845
12129,0.29355003202798646
12130,0.792756750337633
12131,0.766009773398301
12132,0.7245347672205127
12133,0.26482720284225436
12134,0.21460379215540182
12135,0.23006571883530927
12136,0.5154058118404211
12137,0.45673251581411195
12138,0.7868738645438809
12139,0.22708732362126774
12140,0.507352884385773
12141,0.2854617451260358
12142,0.911314930856021
12143,0.7080112264356169
12144,0.7310465373534591
12145,0.663133361570622
12146,0.5535780376519615
12147,0.5535780376519615
12148,0.6205991834143337
12149,0.6262214114009873
12150,0.7696617558273774
12151,0.6619628598033921
12152,0.8221779380910696
12153,0.6564013895666208
12154,0.17127678983623906
12155,0.16990294764886849
12156,0.6312348692298843
12157,0.6688893340468889
12158,0.5921887873476152
12159,0.5937163551211503
12160,0.8215571879672733
12161,0.4662876438748886
12162,0.4136015025589111
12163,0.4395096412948816
12164,0.07800678904296489
12165,0.629060873770131
12166,0.6427762210617157
12167,0.9474821745289068
12168,-0.0006041137452052295
12169,0.7648538850566612
12170,0.6266141582211766
12171,0.656887721755151
12172,0.738861719997861
12173,0.876426247288386
12174,0.232961627982487
12175,0.39324513222028107
12176,0.7120054460462873
12177,0.8804621121194502
12178,0.37574870099132857
12179,0.6819109293027771
12180,0.1632395340047982
12181,0.6170005878821397
12182,0.5671816241016704
12183,0.4104669210205371
12184,0.027901807052121013
12185,0.045033114209445856
12186,0.8512179895981132
12187,0.8642285987906974
12188,0.7893433875156225
12189,0.6095572324213134
12190,0.36433659488248743
12191,0.7535521107993541
12192,0.7787172483490488
12193,0.2656568918856665
12194,0.09162363870034085
12195,0.2449285319869019
12196,0.2910080881341594
12197,0.2910080881341594
12198,0.2910080881341594
12199,0.2910080881341594
12200,0.23772440394373762
12201,0.4895883458002082
12202,0.2415654392465251
12203,0.25306232089045616
12204,0.25306232089045616
12205,0.43388709155518573
12206,0.2238855691178935
12207,0.2910080881341594
12208,0.2910080881341594
12209,0.45037457076508564
12210,0.35999200352602356
12211,0.7511502385175822
12212,0.8110980764117617
12213,0.7280956841119686
12214,0.8184189144515819
12215,0.6669838020505487
12216,0.6580786428179454
12217,0.7376523330926515
12218,0.7233748749017336
12219,0.7280956841119686
12220,0.27963500186989154
12221,0.8361186350456281
12222,0.8558290503757462
12223,0.7273187164794196
12224,0.8385425001682932
12225,0.6318774897173657
12226,0.5480939415865321
12227,0.7927960490064422
12228,0.5392082242671493
12229,0.7408692801765572
12230,0.7688644072106579
12231,0.688027676255811
12232,0.46330238104027566
12233,0.6862481603348488
12234,0.20346005192227493
12235,0.3702393685306042
12236,0.8668817428839497
12237,0.24412040624985676
12238,0.10465128648058475
12239,0.6482369749427749
12240,0.5949755818192313
12241,0.051350442090265326
12242,0.4980167932857795
12243,0.03455723857327486
12244,0.14319031161154927
12245,0.8068307460226061
12246,0.8364909235381908
12247,0.5147837287572984
12248,0.6595724024934095
12249,0.8090178579219485
12250,0.7288908175713833
12251,0.7481958803145646
12252,0.2665143063631447
12253,0.2823518609633508
12254,0.9935921238886123
12255,0.4198942272562823
12256,0.38660445038960195
12257,0.5498633234382583
12258,0.6232073175681808
12259,0.1508952686035444
12260,0.8027789534651761
12261,0.852721698452653
12262,0.512791623418331
12263,0.27247448089302495
12264,0.6095910536979581
12265,0.567999531275422
12266,0.6445881834391197
12267,0.5242654523168829
12268,0.6531166737871231
12269,0.6789317897911157
12270,0.7536628640555195
12271,0.803891278654432
12272,0.5727311707810169
12273,0.24767016086945515
12274,0.605900973637587
12275,0.7666706528926012
12276,0.706635959150017
12277,0.5983762254858166
12278,0.5151267581663765
12279,0.5227261692826102
12280,0.4169656614205501
12281,0.2506421167588522
12282,0.7946009665161305
12283,0.8706214023195379
12284,0.43250572235986434
12285,0.43250572235986434
12286,0.27103220482438956
12287,0.6880530357445004
12288,0.6706346629520038
12289,0.7671305915564289
12290,0.3650430908872491
12291,0.27179514427044676
12292,0.8082224255492414
12293,0.9234558601113857
12294,0.6765409073586993
12295,0.40608863217770114
12296,0.16560906877567919
12297,0.21563893647065482
12298,0.7606974978010524
12299,-0.007037812527024845
12300,0.5033789317884034
12301,0.6361585795909567
12302,0.8212924702387397
12303,0.9634424045564763
12304,0.9417280419069446
12305,0.7486382211284367
12306,0.1941688057911843
12307,0.7869023903239368
12308,0.6408053736140026
12309,-0.008336686081962844
12310,0.8839660890809721
12311,0.8584040863469626
12312,0.4032704023072842
12313,0.6664528696418716
12314,0.8252265906183531
12315,0.6515775371274266
12316,0.14898229195763532
12317,0.666523629798829
12318,0.26776618395394447
12319,0.3095734140139689
12320,0.03367749894560564
12321,0.1287535778809157
12322,0.22984860857551417
12323,0.24285694727524984
12324,0.08441689134921304
12325,0.32299416696306593
12326,0.4481396944069285
12327,0.03633882149955817
12328,0.2395836675960306
12329,0.12950629513746173
12330,0.31021159781608904
12331,0.03297003903021508
12332,0.000967689042453812
12333,0.14464673317168605
12334,0.006075815792048818
12335,0.09711495712986168
12336,0.003460155363047964
12337,0.018750487480241478
12338,0.01939696194100223
12339,0.2292396775348844
12340,0.7302771794078994
12341,0.9703218230995839
12342,0.825798147303051
12343,0.9032198919675611
12344,0.6266141582211766
12345,0.007841670448745139
12346,0.007841670448745139
12347,0.014985843435093607
12348,0.003460155363047964
12349,0.018750487480241478
12350,0.003460155363047964
12351,0.05719950097829196
12352,0.5739044241655491
12353,0.8267867874102105
12354,0.11279116080618702
12355,0.5812955114291477
12356,0.448209861571865
12357,0.08915460173414069
12358,0.684842040383864
12359,0.11570337822439784
12360,0.6994914684851173
12361,0.7020342939055414
12362,0.721610441278698
12363,0.1390223444541545
12364,0.8176898836092191
12365,0.5872513059341209
12366,0.31867159912309134
12367,0.34946801155258367
12368,0.10788587568571983
