Opportunity_ID,Target
11973,0.33092134459417716
11974,0.6918472394171015
11975,0.8948268483351844
11976,0.8531525522739866
11977,0.564145322511413
11978,0.22141738787196297
11979,0.9571804225184533
11980,0.9293820449982005
11981,0.7175054905569954
11982,0.8829719828999285
11983,0.2963093127129072
11984,0.26973515142794874
11985,0.5475538005730437
11986,0.37386078816973045
11987,0.7378633112236216
11988,0.8016070657206193
11989,0.30528026715429435
11990,0.4717816683989495
11991,0.5524188437300536
11992,0.5881144096371069
11993,0.4354583575085291
11994,0.7651081173557156
11995,0.03722249623071091
11996,0.4473301136301802
11997,0.6970749324677804
11998,0.44665457420558896
11999,0.8239710410492225
12000,0.91086198960108
12001,0.6119135771684302
12002,0.25409266476581666
12003,0.6803951070278794
12004,0.23309619408180718
12005,0.6888557983761933
12006,0.6435394093960435
12007,0.6910562322109849
12008,0.6906476622392645
12009,0.5437658448439086
12010,0.6573377697219912
12011,0.5597668803045428
12012,0.5213102813446209
12013,0.644592637302742
12014,0.7520790547584936
12015,0.8738121075561249
12016,0.6373336899907414
12017,0.5544012283860298
12018,0.21195821007705676
12019,0.5081448017249012
12020,0.2987149407310536
12021,0.8165191115670364
12022,0.07942639061249274
12023,0.5700938169775728
12024,0.760943422245084
12025,0.2123278702124428
12026,0.3561288289416426
12027,0.3837070472267337
12028,0.5612951654838401
12029,0.28921147808537717
12030,0.32244059187705754
12031,0.7627153014686062
12032,0.5183828629808033
12033,0.08776511043757745
12034,0.1764467280084512
12035,0.5470506705598438
12036,0.43016461832333874
12037,0.6683682540494568
12038,0.5374825514291363
12039,0.5890196662286414
12040,0.18075802507579006
12041,0.4360135913849366
12042,0.6997834619971582
12043,0.36691043726670786
12044,0.38622647195990994
12045,0.41231921822728035
12046,0.3348325855526935
12047,0.41024111424708415
12048,0.7509288858969857
12049,0.9079645283456886
12050,0.35941512485014354
12051,0.10927447565183057
12052,0.2959070805467237
12053,0.15952561922444422
12054,0.5936366101410245
12055,0.5424102577488386
12056,0.05588271546221748
12057,0.717726045924698
12058,0.4734549014604165
12059,0.22053564487233354
12060,0.4803560402994407
12061,0.7707889884037121
12062,0.5454707919682181
12063,0.7083388836982526
12064,0.49460046094186466
12065,0.7599944049425954
12066,0.7575555560323425
12067,0.7575555560323425
12068,0.7575555560323425
12069,0.7575555560323425
12070,0.5521898853858912
12071,0.6078835806789046
12072,0.6025177895914576
12073,0.7733550265761772
12074,0.7430203699514143
12075,0.8619287653115412
12076,0.874331266835112
12077,0.7685657748900199
12078,0.6745620180489961
12079,0.6464939470233316
12080,0.4966815045486446
12081,0.13093243730027124
12082,0.18146130368333402
12083,0.18146130368333402
12084,0.10772915607892557
12085,0.8371685985075454
12086,0.28425797438443706
12087,0.8835905388752678
12088,0.44665457420558896
12089,0.6073371961805478
12090,0.4542561753545389
12091,0.7084595998054711
12092,0.7069463968203434
12093,0.6976383860323265
12094,0.2886011054290239
12095,0.45500173396498145
12096,0.33215075023290236
12097,0.33215075023290236
12098,0.7155669750376058
12099,0.3731752394201499
12100,0.6569113456537136
12101,0.700576306315496
12102,0.5348545027575404
12103,0.7925752658612119
12104,0.3261585045537683
12105,0.15707484480787304
12106,0.3795561241958012
12107,0.2556629893569499
12108,0.47369153853562124
12109,0.47049613352921255
12110,0.637042913323174
12111,0.6121208512365885
12112,0.5651483184780354
12113,0.7094855824824603
12114,0.6685457226601974
12115,0.7896688141819519
12116,0.7896688141819519
12117,0.6557620446949914
12118,0.7441763155811166
12119,0.7284599934392926
12120,0.5273426143398856
12121,0.939730358377224
12122,0.7315289337311731
12123,0.7315289337311731
12124,0.7448207592964676
12125,0.7101678024061379
12126,0.7871256464259729
12127,0.7659446388676535
12128,0.4960132772580088
12129,0.5268146927014292
12130,0.5482710036397352
12131,0.630638982984773
12132,0.7646220229215013
12133,0.21887451891379026
12134,0.46131110240162476
12135,0.5435972701627131
12136,0.6758139500654717
12137,0.5385896314646296
12138,0.5659228246471254
12139,0.23583783597602262
12140,0.3013098416720405
12141,0.3363901584625577
12142,0.8583959498876875
12143,0.4328298705424565
12144,0.4836262601222294
12145,0.39397962888063315
12146,0.33983153104763547
12147,0.33983153104763547
12148,0.6733504994480267
12149,0.6917555395532107
12150,0.7107605519326489
12151,0.6774120017944038
12152,0.7036245498593804
12153,0.7431667183692555
12154,0.6610878550589152
12155,0.6802959377423227
12156,0.7682396522013161
12157,0.7882442368266848
12158,0.7203831248312985
12159,0.7898093947983954
12160,0.8421143566306571
12161,0.3157654330363497
12162,0.28924917431976643
12163,0.3238571410606926
12164,0.15514710894616565
12165,0.44389424280630196
12166,0.6735427184466275
12167,0.895293418980445
12168,0.08484858744099481
12169,0.8367485708225972
12170,0.7781098237482521
12171,0.8284974753439615
12172,0.8229006877374156
12173,0.8171587727526011
12174,0.5472352344877659
12175,0.556054654991664
12176,0.7277213140283495
12177,0.8538451783343733
12178,0.6058415332761456
12179,0.756980291150262
12180,0.26191293242100067
12181,0.8173929346797731
12182,0.47315175495955025
12183,0.2991225264989947
12184,0.18222053102956462
12185,0.1855250291656297
12186,0.7598895391384334
12187,0.8108332066354978
12188,0.7848331874777076
12189,0.7689322580955672
12190,0.3486038507592344
12191,0.7396962021852692
12192,0.7242962381822843
12193,0.25883848484979805
12194,0.21306849755183221
12195,0.5401930251804132
12196,0.48457359394390603
12197,0.48457359394390603
12198,0.48457359394390603
12199,0.48457359394390603
12200,0.3782980553404413
12201,0.7058718116086888
12202,0.5264184712456802
12203,0.5428606111891209
12204,0.5428606111891209
12205,0.5272137454377102
12206,0.5287329088873155
12207,0.48457359394390603
12208,0.48457359394390603
12209,0.5416104129181789
12210,0.5900370430655626
12211,0.5352541552632929
12212,0.7562834392316994
12213,0.7529804071346492
12214,0.8409222208998549
12215,0.8191867028491
12216,0.539041345819776
12217,0.734765373281942
12218,0.7232115294658206
12219,0.7529804071346492
12220,0.3511434474084618
12221,0.8179244646318663
12222,0.8663820997815733
12223,0.5219105131115193
12224,0.6996662587738175
12225,0.655918080999038
12226,0.7820781144507171
12227,0.7648155653180776
12228,0.5004259567619046
12229,0.7418955890110769
12230,0.7979093176286384
12231,0.7283017969613166
12232,0.34872082804761845
12233,0.35055223162820653
12234,0.4922749548681236
12235,0.6368144584457452
12236,0.849428035028196
12237,0.47178452073049
12238,0.14507563743899013
12239,0.8255108943430397
12240,0.758104130963391
12241,0.2842299362988179
12242,0.7094855824824603
12243,0.1220426697184177
12244,0.4163054382434154
12245,0.7687707273079635
12246,0.877588664110514
12247,0.599512806941886
12248,0.7276716921371101
12249,0.763509114282105
12250,0.8217001754344081
12251,0.7792323987245133
12252,0.3916817604592476
12253,0.33988014730702104
12254,0.9196179892473363
12255,0.493030433238606
12256,0.5011860588075523
12257,0.7093875756708595
12258,0.8366241099781271
12259,0.3765966837443571
12260,0.554658793683884
12261,0.7357821624040177
12262,0.553542116528817
12263,0.33476111115168034
12264,0.49283461660407785
12265,0.624900286095572
12266,0.4381117871629205
12267,0.5772814529989149
12268,0.6624616408543228
12269,0.6589770027122398
12270,0.7986484648954629
12271,0.8525211117810594
12272,0.722230984256198
12273,0.47799667575470056
12274,0.6800575691888845
12275,0.8005495099412728
12276,0.6859227412454537
12277,0.7186506635251154
12278,0.4328165484230096
12279,0.6035387164654841
12280,0.5220626959837457
12281,0.47799667575470056
12282,0.8342623852356469
12283,0.8414559393697939
12284,0.4818991309480339
12285,0.4818991309480339
12286,0.23526408465831772
12287,0.3966684302415005
12288,0.6627374930787776
12289,0.6426425274776832
12290,0.44131525504305796
12291,0.4069931964591988
12292,0.8462520463230518
12293,0.9090077324875251
12294,0.5868614907750854
12295,0.3610923958587084
12296,0.5914064294780964
12297,0.4614808111913658
12298,0.7677539812769218
12299,0.051815342148371246
12300,0.6163804321221276
12301,0.714822650855047
12302,0.7289633908743208
12303,0.9636752581524307
12304,0.8825434496549994
12305,0.6549922811932826
12306,0.19131617113561114
12307,0.6992866038437486
12308,0.644966741756971
12309,0.03676575545492541
12310,0.8711131439930448
12311,0.8410538079685446
12312,0.5031383597395137
12313,0.8259589623260313
12314,0.774799051597261
12315,0.8223826836395078
12316,0.2587584029252363
12317,0.7438640899428375
12318,0.3450932032720422
12319,0.34081054159722735
12320,0.11942026615725747
12321,0.19670661059403075
12322,0.27752542842312
12323,0.2652730416094256
12324,0.21201569545616636
12325,0.3624577577319275
12326,0.5424217423906595
12327,0.11197248697863808
12328,0.28146398414058826
12329,0.23108078804993284
12330,0.32958690221908366
12331,0.06701681696602187
12332,0.025894808850968693
12333,0.3005956283047788
12334,0.03320768160848301
12335,0.20045006621761463
12336,0.03743765933541935
12337,0.07050717473613015
12338,0.08537144065486184
12339,0.3016501594494881
12340,0.8656197500351267
12341,0.9291601501456159
12342,0.8805803705650407
12343,0.9415655383862891
12344,0.7781098237482521
12345,0.030563167564357136
12346,0.030563167564357136
12347,0.04123020354140283
12348,0.03743765933541935
12349,0.07050717473613015
12350,0.03743765933541935
12351,0.0846756714903164
12352,0.5918309029954752
12353,0.8391785581261407
12354,0.23314179130367685
12355,0.42822981262239973
12356,0.3750897039552796
12357,0.18761358384872792
12358,0.8260762982763715
12359,0.33757725320278337
12360,0.5725656170655344
12361,0.7694118291161276
12362,0.7930589414551147
12363,0.4056727783085776
12364,0.70724710551342
12365,0.5327339010804936
12366,0.4516876558637664
12367,0.4773782487292834
12368,0.28822192430578014
