Opportunity_ID,Target
11972,0.6176628841887158
11973,0.2856484001504993
11974,0.6342824188235028
11975,0.8436511314191066
11976,0.7940903461255275
11977,0.5351072428144231
11978,0.40308091424032005
11979,0.9592285014965238
11980,0.9121638644757842
11981,0.7397320052787973
11982,0.8909987622144954
11983,0.26232688529254
11984,0.16007608239331295
11985,0.5642383853639288
11986,0.37032004730747276
11987,0.7456356868403988
11988,0.8101032301296174
11989,0.5251861838648729
11990,0.6160975868675962
11991,0.5306169935001552
11992,0.6711415562827772
11993,0.5811468117002262
11994,0.8081012020346986
11995,0.09178290550850778
11996,0.5437704929527146
11997,0.7605855397865455
11998,0.3359387619499517
11999,0.8337467467387877
12000,0.9234863533221818
12001,0.6110271157089184
12002,0.2841428221223253
12003,0.6610664171744965
12004,0.16825841459247246
12005,0.658245036951
12006,0.6387739621370616
12007,0.6896760903566661
12008,0.6645894490450206
12009,0.5492039655915465
12010,0.6577641865952807
12011,0.5279728144705103
12012,0.5325525064063041
12013,0.6004715648653729
12014,0.7300151818468135
12015,0.8841895990379355
12016,0.6335511320955679
12017,0.5001182870587991
12018,0.11036053262811833
12019,0.6019652983390821
12020,0.6008853400125059
12021,0.8126137447302154
12022,0.04056611140346537
12023,0.544481621219567
12024,0.8074853476793086
12025,0.0921450456261959
12026,0.3938634166927259
12027,0.4361527897884369
12028,0.6152409199426144
12029,0.26061250716315354
12030,0.2543653936762443
12031,0.7690244192294596
12032,0.5415698469485157
12033,0.05237389018638491
12034,0.11639354052894174
12035,0.5439738214815968
12036,0.4058098753338181
12037,0.6467219855672843
12038,0.549703283101112
12039,0.5856514427043095
12040,0.176174995349498
12041,0.3846405573051382
12042,0.7381444352746152
12043,0.341830184284083
12044,0.3861490990913734
12045,0.40212557758924133
12046,0.3387697643237139
12047,0.37775677231765953
12048,0.7482708593640108
12049,0.9262463662667212
12050,0.34055446067269185
12051,0.07359465722533783
12052,0.2092128221658128
12053,0.08214695690854938
12054,0.634393394846125
12055,0.5660714928341583
12056,0.0581069699909886
12057,0.7123970873831235
12058,0.34418778405628103
12059,0.1780480530927644
12060,0.626738835264428
12061,0.7800348910763525
12062,0.5727059081055993
12063,0.7446039381601833
12064,0.46706811793871034
12065,0.7558580338320245
12066,0.7479750745733019
12067,0.7479750745733019
12068,0.7479750745733019
12069,0.7479750745733019
12070,0.537042276479044
12071,0.6136457374625516
12072,0.5768578207235946
12073,0.7312330377609072
12074,0.7264556003414969
12075,0.8264959843573498
12076,0.8747154325217759
12077,0.7785870147818986
12078,0.6592905037675959
12079,0.6891280849883779
12080,0.5264331539992712
12081,0.33331690659644725
12082,0.3629518553825905
12083,0.3629518553825905
12084,0.08254520651891283
12085,0.8313636175411471
12086,0.23762232139556852
12087,0.8666535295170655
12088,0.3359387619499517
12089,0.5615657275583551
12090,0.32466646635802804
12091,0.7047588476517778
12092,0.7073552657146237
12093,0.7111191125829172
12094,0.16175424023218687
12095,0.359994140308985
12096,0.29798344745489896
12097,0.29798344745489896
12098,0.7511733020828033
12099,0.5457995894936517
12100,0.6637499008479896
12101,0.6927683664435808
12102,0.5014832659352567
12103,0.7316226163220939
12104,0.2974689657348968
12105,0.2935564084334988
12106,0.3683487224135287
12107,0.18567686468725986
12108,0.29101721634832495
12109,0.312389335933998
12110,0.321530098758253
12111,0.6353959127845822
12112,0.2807813234886248
12113,0.694885408753998
12114,0.7166353929661536
12115,0.7900839117117971
12116,0.7900839117117971
12117,0.6514513507169578
12118,0.8038311388613181
12119,0.7510356430180719
12120,0.4734325232864712
12121,0.9349699971008434
12122,0.7552108906826241
12123,0.7552108906826241
12124,0.7423779240850195
12125,0.6957195155960676
12126,0.7716203856242491
12127,0.7907836588153184
12128,0.4568876320776141
12129,0.48643921759295433
12130,0.5573758064651207
12131,0.6636032550662598
12132,0.7598747843226142
12133,0.24526030020802522
12134,0.4062202297648871
12135,0.39441565362244607
12136,0.6635469125713657
12137,0.5672010462737891
12138,0.593076559794165
12139,0.30235185897285993
12140,0.36878039269773927
12141,0.3436480592246531
12142,0.8677673879385853
12143,0.3915612181220775
12144,0.4733989517087067
12145,0.37561576841276195
12146,0.3134028045137853
12147,0.3134028045137853
12148,0.6741840461522693
12149,0.6886856972804024
12150,0.7195796131159445
12151,0.5633714297243717
12152,0.7431168683012231
12153,0.7621742382304665
12154,0.32562999348109406
12155,0.34574963156592103
12156,0.7562913713766178
12157,0.7908288957845734
12158,0.7384539057271094
12159,0.7236168291034808
12160,0.8435423224837159
12161,0.5494041128931068
12162,0.5388923966862382
12163,0.5229663932301225
12164,0.10837525686430831
12165,0.6050966041027395
12166,0.6411227685953048
12167,0.8885314271658258
12168,0.026239785400624955
12169,0.8176491266330022
12170,0.793248357168142
12171,0.8541868220798096
12172,0.8183967292641774
12173,0.8373708602258461
12174,0.3773345021399361
12175,0.5876015602493004
12176,0.723428158468863
12177,0.8654837896933034
12178,0.45680080028163245
12179,0.7565283258087444
12180,0.22308665457381713
12181,0.6805524552233262
12182,0.5404260326691973
12183,0.3217783972109111
12184,0.09405708391909624
12185,0.15644174762728472
12186,0.7639959002899834
12187,0.7980494897864453
12188,0.7568622978459425
12189,0.7962212282128008
12190,0.35986374162715756
12191,0.7290329054114294
12192,0.6499710065514291
12193,0.2860619140360819
12194,0.19173495307529978
12195,0.38458353956465935
12196,0.42908542053716064
12197,0.42908542053716064
12198,0.42908542053716064
12199,0.42908542053716064
12200,0.33561725116587365
12201,0.7003105073848639
12202,0.381836520432681
12203,0.41575233817026036
12204,0.41575233817026036
12205,0.5666654893529669
12206,0.35054824987648375
12207,0.42908542053716064
12208,0.42908542053716064
12209,0.5389474619202073
12210,0.6161696465161599
12211,0.5705640306984082
12212,0.7372861259323713
12213,0.7384824102488864
12214,0.8168526296196177
12215,0.8044713414075559
12216,0.5209292763360912
12217,0.7350519119829223
12218,0.7357142387956664
12219,0.7384824102488864
12220,0.39473167206547694
12221,0.8155014440098117
12222,0.8435353932943089
12223,0.6145920937300984
12224,0.7043807327796984
12225,0.6805632573232824
12226,0.7727782864767283
12227,0.7507031138555705
12228,0.549794870646655
12229,0.7583873204065261
12230,0.9004058818074171
12231,0.7501359275582016
12232,0.6410069108564248
12233,0.6576311723114499
12234,0.3334467778340378
12235,0.6445053198877688
12236,0.8491459808416563
12237,0.3702206876672817
12238,0.11608922301172653
12239,0.8233207680695296
12240,0.7700823956934126
12241,0.1366128430770013
12242,0.694885408753998
12243,0.0721566263378919
12244,0.234398347043668
12245,0.7173442349887131
12246,0.8494531996242994
12247,0.6061774269397688
12248,0.6983436291832819
12249,0.7759140798074826
12250,0.824436403112248
12251,0.7404938683279066
12252,0.38609145719182836
12253,0.3206409997246252
12254,0.9124508145986404
12255,0.4912823902733196
12256,0.44083238257562457
12257,0.6806997674617211
12258,0.841838832080791
12259,0.22726481003695387
12260,0.571801799430819
12261,0.718381776945562
12262,0.5637362711231234
12263,0.2550514649894009
12264,0.5444613755091682
12265,0.8211223127745977
12266,0.8475281573131643
12267,0.7102526463210189
12268,0.8525808749667322
12269,0.8926968654877011
12270,0.9246542711173257
12271,0.8617463542739895
12272,0.7408379211680886
12273,0.3559814559218797
12274,0.8533997605475031
12275,0.8177578111444466
12276,0.9008193056343585
12277,0.768318728346518
12278,0.4685628591918663
12279,0.6403395292549247
12280,0.5280092882122348
12281,0.3559814559218797
12282,0.7993214139321662
12283,0.8030614721575885
12284,0.45002681089865976
12285,0.45002681089865976
12286,0.39106956366450674
12287,0.5465335620576247
12288,0.6056762779805916
12289,0.665598387740073
12290,0.41326641849380225
12291,0.4198323014179481
12292,0.8257036634134943
12293,0.905692319652398
12294,0.705112025039169
12295,0.3442409062835032
12296,0.31483947711792776
12297,0.2693748444055914
12298,0.7475155390544751
12299,0.020929255058081037
12300,0.5679162439996889
12301,0.7067238188003601
12302,0.7523975911856556
12303,0.9668786546699399
12304,0.8983851293151016
12305,0.6966982194529973
12306,0.1330015727579157
12307,0.6727451408790449
12308,0.5958556634927658
12309,0.0011738282637904958
12310,0.8671360292531253
12311,0.8464589073066211
12312,0.45057482788567577
12313,0.8431708234462182
12314,0.7832555674663085
12315,0.8281038023941756
12316,0.24818283796834484
12317,0.7776400277669588
12318,0.3282402475609876
12319,0.47950322491494307
12320,0.05058471479501344
12321,0.15836380070136855
12322,0.2321284459617375
12323,0.2946676576490061
12324,0.13224181078664463
12325,0.33347389154036916
12326,0.5522591002521836
12327,0.047519146089613606
12328,0.30120058228788543
12329,0.1895062838563012
12330,0.3462245573573046
12331,0.04045755651881041
12332,0.005096789738932424
12333,0.23911737137630026
12334,0.012234320532678736
12335,0.13332509103109932
12336,0.010000535886882914
12337,0.03283186848929901
12338,0.038856902181817886
12339,0.30321691364560516
12340,0.8544615715822615
12341,0.9308599786885713
12342,0.8677783123821445
12343,0.9309845876863031
12344,0.793248357168142
12345,0.011285540005961233
12346,0.011285540005961233
12347,0.013962339899340445
12348,0.010000535886882914
12349,0.03283186848929901
12350,0.010000535886882914
12351,0.06327305473178368
12352,0.5463189373046519
12353,0.8491342498475097
12354,0.22434913737560244
12355,0.5883015319950367
12356,0.45853736493027863
12357,0.10599334273684585
12358,0.8053270501068797
12359,0.21907187174688145
12360,0.6040352573034526
12361,0.7878332232601301
12362,0.6668187997688456
12363,0.27531592717697584
12364,0.7172424716451409
12365,0.5395971558691777
12366,0.4493738990952227
12367,0.4470512031206139
12368,0.16027982745977368
