Opportunity_ID,Target
11974,0.9621824354074185
11975,0.3153338870594046
11976,0.30745041779569204
11977,0.37057158500067583
11978,0.10523523355340714
11979,0.991804830183728
11980,0.832419939026018
11981,0.5247698081743776
11982,0.9344101723991972
11983,0.24235421231919926
11984,0.09668515085860156
11985,0.6117280583424417
11986,0.5971864912173498
11987,0.7821808690193777
11988,0.8200864970911415
11989,0.6447522025303112
11990,0.6048440851434391
11991,0.6078423150089143
11992,0.7647231047685672
11993,0.49820581797786945
11994,0.5835789011173252
11995,0.09622797204363491
11996,0.6874404596034331
11997,0.8713690606460681
11998,0.440987269735865
11999,0.837648370208148
12000,0.9430017051064116
12001,0.32325338201047177
12002,0.2605759468561496
12003,0.20021922561399422
12004,0.07097526389218721
12005,0.7929356781671796
12006,0.822832056187171
12007,0.815457451644121
12008,0.804695078037757
12009,0.4703122277429023
12010,0.7051398496744413
12011,0.6981363932597304
12012,0.6862758643885978
12013,0.9633267785569121
12014,0.6103951411411335
12015,0.9740342104332145
12016,0.7853273375341007
12017,0.3992604555531561
12018,0.15026544717114654
12019,0.7645897573442877
12020,0.6875681087776556
12021,0.754105677971376
12022,0.042116109849040594
12023,0.6649681311435377
12024,0.771595569234219
12025,0.06224208767615343
12026,0.5424217915271272
12027,0.5657607088755321
12028,0.9480884989218007
12029,0.1669339544443221
12030,0.16656566456385477
12031,0.8539905416965352
12032,0.430181131085958
12033,0.01696009741063309
12034,0.041794069096935026
12035,0.38627173432603806
12036,0.055398384128386526
12037,0.5033382768763469
12038,0.7047753590124491
12039,0.6283778979550502
12040,0.2841824965103422
12041,0.5928582934278989
12042,0.8319147075062489
12043,0.7421557901849519
12044,0.6755126198181486
12045,0.6694646365820184
12046,0.668311425054965
12047,0.6809641401021654
12048,0.30576860517542376
12049,0.9419048604332548
12050,0.49059946300964213
12051,0.023323599398968182
12052,0.3408009249758499
12053,0.018280559660529994
12054,0.0827888868277263
12055,0.7864183973114391
12056,0.018488708716932017
12057,0.6650359446779445
12058,0.4336141549681498
12059,0.07967762857242743
12060,0.7629809522574779
12061,0.7924159267226373
12062,0.5687775723192567
12063,0.12887532289060807
12064,0.5591642844304014
12065,0.7738441514937809
12066,0.7426531203556787
12067,0.7426531203556787
12068,0.7426531203556787
12069,0.7426531203556787
12070,0.514211179609302
12071,0.7238747505004959
12072,0.6390444920339032
12073,0.8412668235807669
12074,0.8737817033916949
12075,0.9087640563375107
12076,0.9005580090916148
12077,0.7690186308519041
12078,0.7351111668849554
12079,0.5473967633848021
12080,0.7946634045153617
12081,0.4245037329704422
12082,0.46391353008879127
12083,0.46391353008879127
12084,0.02434344092563397
12085,0.8816865619972541
12086,0.3388452654861574
12087,0.8108119941951292
12088,0.440987269735865
12089,0.7022948977411293
12090,0.404491010876835
12091,0.6418233216458845
12092,0.6450249479626898
12093,0.701725261633893
12094,0.1993983863495492
12095,0.35917562610456394
12096,0.2609453541159155
12097,0.2295600681479644
12098,0.5488638054468712
12099,0.6098168174972379
12100,0.5496579641351986
12101,0.7779676018833631
12102,0.7185097746956647
12103,0.9000909463623207
12104,0.10497271069763285
12105,0.576648046774347
12106,0.19966496861260374
12107,0.011655138569161339
12108,0.2368224096107341
12109,0.33652976152828634
12110,0.23401246784208787
12111,0.6443922739628459
12112,0.2347203922080852
12113,0.6999223769622424
12114,0.8276929668324281
12115,0.16981607699762988
12116,0.16981607699762988
12117,0.9146368381709548
12118,0.7716437089326252
12119,0.9595064076872681
12120,0.1774809484287075
12121,0.9711044817915182
12122,0.8812189737925819
12123,0.8812189737925819
12124,0.8449634172679782
12125,0.20055437259745879
12126,0.7784202238547264
12127,0.8264115636505044
12128,0.055398384128386526
12129,0.07824136577684591
12130,0.875498475572929
12131,0.8757513860597065
12132,0.8190190470972253
12133,0.06239091598844463
12134,0.06698741047871996
12135,0.10031533176383811
12136,0.4565143836748659
12137,0.5979732787107704
12138,0.6081774589893136
12139,0.15081509560197362
12140,0.4731944813922501
12141,0.21309882929594381
12142,0.9237094489306266
12143,0.7537187749249016
12144,0.7954631519395555
12145,0.7162054069219842
12146,0.6526308543859735
12147,0.6526308543859735
12148,0.2566532721814209
12149,0.2592062384582255
12150,0.33373774185553146
12151,0.2535643210705811
12152,0.3295460054752723
12153,0.7463706677209337
12154,0.2013008076478385
12155,0.20474509334033367
12156,0.7223818125761844
12157,0.5885048169280002
12158,0.5946892314424855
12159,0.17022394460423987
12160,0.3574080363445527
12161,0.45636470806675034
12162,0.4369963669505516
12163,0.4371541707920718
12164,0.11947145216766304
12165,0.09121112289750666
12166,0.6006243657542081
12167,0.9024343318521783
12168,-0.011497100691581311
12169,0.8155394705854837
12170,0.7335078539885379
12171,0.4338428770194884
12172,0.6990751691613591
12173,0.7502318706329733
12174,0.23164832718594444
12175,0.06387085572607161
12176,0.18557284501202842
12177,0.8884683143240788
12178,0.43889433176665243
12179,0.6579931506186064
12180,0.17742553503743727
12181,0.1916200796613535
12182,0.6434051344367316
12183,0.05453527602735616
12184,-0.006674836655617374
12185,0.17944747370367822
12186,0.8090213171909468
12187,0.36801628140916415
12188,0.8099071690364738
12189,0.6031498994594557
12190,0.12975980875305698
12191,0.7878643182531216
12192,0.7694992903986894
12193,0.11029681367689903
12194,0.04864060769719077
12195,0.23164832718594444
12196,0.259717187557852
12197,0.259717187557852
12198,0.259717187557852
12199,0.259717187557852
12200,0.21977861181475067
12201,0.41562175177167066
12202,0.23164832718594444
12203,0.23315674193127525
12204,0.23315674193127525
12205,0.3859596132095238
12206,0.23164832718594444
12207,0.259717187557852
12208,0.259717187557852
12209,0.40402348407179023
12210,0.09703779699242619
12211,0.6343428449340308
12212,0.8040909253583136
12213,0.18406683123097647
12214,0.8727946368906032
12215,0.14724857212846884
12216,0.5758805781624723
12217,0.19735673058812112
12218,0.1885282098132798
12219,0.18406683123097647
12220,0.1298954846294186
12221,0.9447931603348149
12222,0.3451719766336676
12223,0.8846493616872234
12224,0.5738247387493677
12225,0.1848634859351295
12226,0.5759167461635044
12227,0.5902924380884295
12228,0.4371907600691676
12229,0.8116775774138419
12230,0.6981464296651483
12231,0.17465418164680022
12232,0.5298478640619161
12233,0.6523847058135785
12234,0.006178932894991163
12235,0.06376590465956582
12236,0.8190115337892608
12237,0.44070380733148856
12238,0.03316743191035413
12239,0.7478802103479221
12240,0.14259551626360437
12241,0.6452253116571168
12242,0.6999223769622424
12243,0.2488707417554236
12244,0.18949651224528452
12245,0.7546875621177632
12246,0.8867255536767971
12247,0.4416041305357005
12248,0.11634944066735248
12249,0.1969935519211068
12250,0.5089165322160536
12251,0.21534452570686735
12252,0.4286358267751192
12253,0.43699088460977586
12254,1.0049084277677587
12255,0.49610960174756985
12256,0.11724811809694985
12257,0.669694525245557
12258,0.5793641596080235
12259,0.13366638537739767
12260,0.895751373956581
12261,0.9200940837104538
12262,0.47126720870907607
12263,0.3871522790365272
12264,0.7510508305326989
12265,0.7191781017193319
12266,0.6473044569846843
12267,0.46038685993841827
12268,0.16983849504480822
12269,0.6960046375043715
12270,0.20483003334910563
12271,0.7363440217367119
12272,0.34558968692341563
12273,0.44070380733148856
12274,0.7528170827947099
12275,0.8012187732925486
12276,0.6549528477095805
12277,0.15199384882254974
12278,0.08878795062057525
12279,0.13532519998069625
12280,0.37544848450914353
12281,0.4501395913577606
12282,0.7242307178896201
12283,0.29271163594969674
12284,0.46475893030433824
12285,0.46475893030433824
12286,0.3835071874986811
12287,0.5644749354033436
12288,0.5679434460774088
12289,0.6998428160214014
12290,0.14461590538294522
12291,0.4750452707511632
12292,0.6937779103657261
12293,0.8793365922106179
12294,0.762255137594792
12295,0.4845959006004255
12296,0.20853304798866945
12297,0.022044577806580385
12298,0.8477627517030323
12299,0.18355006875918875
12300,0.5126091166060442
12301,0.6386860229857761
12302,0.8833603699972125
12303,0.9566459601976497
12304,0.9398222592356505
12305,0.5921375410443938
12306,0.06819097068470144
12307,0.6644572469765372
12308,0.5536628343718913
12309,0.17418136394091613
12310,0.8407121013422664
12311,0.6297830964806026
12312,0.11295253632225331
12313,0.7777825660556367
12314,0.7779129728161545
12315,0.7614488501031711
12316,0.10555933121280374
12317,0.18180347763506743
12318,0.27208747279181483
12319,0.48419299695847196
12320,0.06028462415563026
12321,0.19240157349858902
12322,0.36758525731931924
12323,0.07676111028855674
12324,0.05182658179555558
12325,0.09488759159433834
12326,0.07398175098363556
12327,0.05505867268271206
12328,0.4221335316765509
12329,0.18995032254809363
12330,0.10984300622223002
12331,0.02004434867580714
12332,0.18462361041394604
12333,0.055686444797970115
12334,0.20527636154182485
12335,0.052999197563197854
12336,0.2079203441112015
12337,0.0072899348414786624
12338,0.006870441076839762
12339,0.3243107513986491
12340,0.7947025168170021
12341,0.974045237139166
12342,0.848957910428617
12343,0.895206616567044
12344,0.7493399678349012
12345,0.21780035042452547
12346,0.21780035042452547
12347,0.21530627353675894
12348,0.2079203441112015
12349,0.0072899348414786624
12350,0.2079203441112015
12351,0.02226360344767553
12352,0.24492203192911
12353,0.21755081129029805
12354,0.25142085502174727
12355,0.6915150713518496
12356,0.09462382250959289
12357,0.35005344659810717
12358,0.6346863247233371
12359,0.03838980435869447
12360,0.6021171922202755
12361,0.7236448642007852
12362,0.29619768868169
12363,0.03816657831355456
12364,0.8355580376384624
12365,0.5346519607810126
12366,0.3464025375974522
12367,0.061687684113583906
12368,0.019303183742298596
