Opportunity_ID,Target
12334,0.0008068683
12335,0.82135516
12336,0.0008068683
12337,0.0017011531
12338,0.0009366661
12339,0.24759547
12340,0.9657177
12341,0.9841127
12342,0.99636996
12343,0.79874414
12344,0.9470827
12345,0.0008068683
12346,0.0008068683
12347,0.7701028
12348,0.0008068683
12349,0.0017011531
12350,0.0008068683
12351,0.82135516
12352,0.66397125
12353,0.6923871
12354,0.2589237
12355,0.8504189
12356,0.87179226
12357,0.5857499
12358,0.0013292093
12359,0.00010857631
12360,0.99993205
12361,0.99829155
12362,0.3677061
12363,0.00033356357
12364,0.6236894
12365,0.4080453
12366,0.4080453
12367,0.8771671
12368,0.17000274
