Opportunity_ID,Target
12339,0.46544307
12340,0.9632532
12341,0.66121775
12342,0.9950713
12343,0.8860513
12344,0.93204105
12345,0.00031929155
12346,0.00031929155
12347,0.7082089
12348,0.00013166154
12349,0.00038723295
12350,0.00013166154
12351,0.41900638
12352,0.8369312
12353,0.5978998
12354,0.39553872
12355,0.9983368
12356,0.8342738
12357,0.9420634
12358,0.0038901046
12359,9.335481e-05
12360,0.9106936
12361,0.89633477
12362,0.48988062
12363,4.450519e-05
12364,0.960619
12365,0.14236759
12366,0.036314555
12367,0.4239119
12368,0.56972396
