Opportunity_ID,Target
12359,0.20957659
12360,0.5595489
12361,0.122193485
12362,0.055109434
12363,0.25067887
12364,0.4666985
12365,0.47491232
12366,0.34782347
12367,0.4398176
12368,0.1651011
