Opportunity_ID,Target
27595,0.23436685
4870,0.87201744
4875,0.84376687
20279,0.96452284
10346,0.8686128
10351,0.8025034
16479,1.0104665
15091,0.8785394
15096,0.94081557
23343,0.9166113
11889,0.60427296
11894,0.44289455
11878,0.60427296
11883,0.44289455
11900,0.60427296
11905,0.482022
15902,0.82406926
11885,0.44549903
9929,0.67207485
9935,0.56653744
18511,0.59586096
10018,0.930889
10630,0.2692187
14626,0.28716564
20162,0.56741333
22156,0.95107484
22159,0.985561
7336,0.6420572
7341,0.6420572
7196,0.79791427
11135,0.8721665
11872,0.64157546
8551,0.48740965
8426,0.80081415
8431,0.8373445
19006,0.66781527
19010,0.66781527
19570,0.85719
19573,0.82637495
18990,0.7813575
18993,0.8886654
18996,0.852135
18507,0.65025926
23556,0.7944727
23580,0.8122368
11435,0.89231217
11034,0.88778293
11039,0.8471771
17533,0.3702284
17536,0.45952544
11902,0.508214
11896,0.508214
9407,0.85282874
13087,0.71840996
8126,0.15318412
11907,0.599549
11913,0.5518197
11918,0.57828736
6429,0.33494192
6435,0.33494192
10614,0.1961648
11978,0.62909997
19300,0.5526345
11981,0.48103735
14883,0.8316158
15049,0.78465825
12014,0.78614473
11975,0.7672947
13195,0.42576703
11462,0.6581436
11924,0.20930117
11911,0.64157546
11916,0.54655725
11922,0.54655725
11927,0.54655725
11933,0.54655725
11938,0.54655725
11945,0.53408176
11950,0.53408176
11956,0.53408176
11961,0.53408176
11967,0.53408176
11972,0.53408176
11929,0.4655042
20459,0.7551138
11935,0.43711612
11940,0.43711612
11947,0.43038976
11952,0.3912622
11958,0.4246407
11963,0.5278021
11969,0.5278021
11974,0.4246407
11980,0.5278021
11991,0.5288336
12041,0.78614473
12025,0.78614473
11996,0.32929644
12030,0.78614473
12036,0.78614473
12019,0.78614473
11992,0.78614473
11986,0.78614473
12008,0.78614473
12002,0.34637025
9780,0.2644139
9785,0.25062132
6263,0.6779193
11948,0.7672947
12103,0.7672947
12119,0.7672947
12114,0.7672947
11964,0.7672947
11959,0.7672947
12086,0.7672947
12003,0.7672947
12108,0.7672947
11953,0.7913642
11997,0.7913642
11970,0.7913642
12449,0.3705669
12007,0.7305065
20971,0.8976644
20974,0.79783213
16124,0.81585974
11797,0.7986202
12317,0.53503644
12323,0.53503644
12328,0.53503644
12334,0.53503644
12339,0.53503644
12345,0.4921814
12350,0.4921814
12356,0.4921814
15712,0.59282964
15717,0.59282964
15706,0.59282964
15695,0.59282964
15701,0.59282964
15690,0.6448855
7602,0.736246
7385,0.8286187
7530,0.8286187
7536,0.8286187
7541,0.8286187
7547,0.8286187
7580,0.8286187
7585,0.8286187
7552,0.8286187
7558,0.8286187
7563,0.8286187
7569,0.8286187
7574,0.8286187
7591,0.8286187
7596,0.8286187
7614,0.8286187
7130,0.47652522
7136,0.47652522
7141,0.47652522
7147,0.5082113
7152,0.5082113
7158,0.5082113
7163,0.49935597
7170,0.49935597
15001,0.30656946
15258,0.7849029
15236,0.7728326
15436,0.8926226
15441,0.79813457
12133,0.3537009
12013,0.39120832
27995,0.58320594
27996,0.37100115
27997,0.37100115
27999,0.58320594
28000,0.37100115
28001,0.37100115
28002,0.58320594
28003,0.37100115
27622,0.4501201
6668,0.71087813
6673,0.7473902
20988,0.44958258
20984,0.511781
20981,0.4616547
10807,0.7332547
23323,0.54365927
23326,0.54365927
19670,0.81570077
19677,0.79233885
19673,0.8338281
19773,0.75467485
20742,0.8294668
10769,0.22405232
10747,0.3157279
10788,0.76674634
10877,0.83110094
6274,0.69288564
6281,0.69288564
6286,0.69288564
6292,0.69288564
14985,0.5423671
14991,0.5423671
20291,0.6690196
20294,0.6690196
20330,0.5077668
20334,0.5077668
20278,0.8824727
23558,0.5007803
20250,0.9428661
20254,0.9428661
20257,0.9428661
20260,0.9428661
11658,0.77051204
11663,0.7007964
11669,0.7630395
11636,0.7711111
11641,0.79954284
11619,0.78217584
11625,0.74705344
11630,0.71539104
11596,0.71825576
11602,0.70643
11591,0.75337815
11647,0.8736405
11652,0.69701344
11607,0.7987953
11614,0.7636729
11685,0.75337815
11691,0.71825576
11696,0.71608967
11674,0.7987953
11680,0.7636729
7746,0.6261947
12256,0.62874734
12250,0.62874734
12018,0.48130277
12024,0.41145188
12029,0.48634478
13192,0.54870653
13286,0.41619515
13292,0.34823498
17511,0.6447981
17514,0.8767346
17524,0.8499223
17427,0.73479563
17527,0.73479563
17530,0.73479563
12035,0.23561822
12040,0.23561822
12046,0.23561822
6157,0.671922
13247,0.6935152
20811,0.5791389
16958,0.92359436
16961,1.028272
19647,0.8285671
19806,0.7881538
11536,0.83065075
11541,0.83065075
14450,0.59548414
14456,0.59548414
10669,0.7566809
5936,0.7803228
6103,0.663709
7325,0.67023575
7319,0.67023575
7707,0.67023575
12051,0.8301789
13183,0.56860465
13847,0.86986685
14302,0.5052074
6600,0.78471285
21664,0.92008173
22399,0.7969083
28674,0.67543507
28675,0.5134283
28673,0.5265643
6797,0.41393602
14113,0.8170848
14118,0.8852517
5071,0.3376231
14972,0.79508543
19770,0.66076136
10869,0.47714114
10863,0.47714114
10874,0.45789996
28032,0.649532
7785,0.39773947
9671,0.23201455
8680,0.49685147
14441,0.60870713
17136,1.006522
17139,0.99636096
11917,0.8774356
11923,0.8002994
17928,0.8896898
17932,0.7610973
17935,0.8896898
17938,0.8291628
17941,0.8896898
17946,0.7610973
10896,0.84629977
15229,0.40220362
5630,0.52623063
12372,0.58589226
28161,0.51016176
14194,0.8537063
7995,0.8323423
8001,0.6396902
16219,0.55725
16225,0.6442673
16994,0.84315854
16997,0.8543401
17001,0.8543401
17107,0.7947781
17253,0.94547075
17257,0.94547075
17263,0.96262306
17247,0.8900904
17244,0.9132121
17250,0.91479045
17260,1.0017674
7633,1.0103903
7638,1.032233
7644,1.032233
7649,1.0267094
7655,1.032233
7660,1.0267094
7666,1.032233
11196,0.96244
11202,0.8330094
10647,0.88283014
10652,0.88283014
12058,0.28158438
10529,0.8118195
10535,0.7518312
10340,0.51361287
13818,0.92985517
13824,0.99213135
7463,0.83542925
7474,0.83542925
13606,0.7568565
14694,0.70502776
14716,0.70502776
14724,0.70502776
14729,0.70502776
14740,0.70502776
14828,0.70502776
14835,0.70502776
14840,0.70502776
14846,0.70502776
14851,0.70502776
9305,0.82087135
9311,0.82419753
9002,0.7699496
5890,0.63125587
21756,0.6238695
19725,0.47620595
13963,0.28240293
6035,0.77657515
6040,0.77657515
12091,0.58901775
13181,0.7674913
13911,0.924882
23239,0.6846632
23243,0.56876147
23246,0.56876147
23249,0.56876147
9256,0.64118916
9261,0.64118916
22744,0.5555784
22747,0.5555784
22750,0.5555784
22734,0.7778385
22737,0.60020214
22740,0.60020214
6918,0.5407217
6948,0.5407217
6964,0.5407217
14890,0.78685606
14906,0.78685606
20366,0.26825014
20369,0.26825014
20372,0.33085582
20375,0.31317523
20379,0.26825014
20382,0.26825014
10963,0.6762177
10969,0.71562237
8223,0.73550826
8228,0.6989779
8879,0.5169228
22915,1.0280973
22739,0.642056
19117,0.74657464
20608,0.5806593
20605,0.8330669
20599,0.45129842
20579,0.89806634
20582,0.8330669
20585,0.8072107
20602,0.95859337
7229,0.79791427
7240,0.79791427
7246,0.79791427
6064,0.7292979
6070,0.7613889
10718,0.7537036
12701,0.64226365
10858,0.62817574
13807,0.92985517
13813,0.96627516
15402,0.82527715
6803,0.8091332
6808,0.8124593
15102,0.8318479
11211,0.8607603
11271,0.8607603
15461,0.3827576
11526,0.6402359
12186,0.7631046
5728,0.5608851
5734,0.5608851
5739,0.5608851
5745,0.6340505
5750,0.6340505
5756,0.6340505
12074,0.7895423
10796,0.16477899
13098,0.7661747
13104,0.7661747
12080,0.84771776
10414,0.5339061
12606,0.5365265
13599,0.6039989
5889,0.8710365
5894,0.824357
22663,0.40504667
22667,0.39931038
22670,0.41357413
22673,0.41357413
7194,0.7047852
8670,0.61352396
11085,0.24049328
12085,0.5078648
19090,0.73286074
19093,0.7241416
5068,0.68355787
12096,0.6725819
10002,0.8066557
19607,0.35370186
8063,0.7645879
11985,0.545347
16337,0.58368057
16331,0.81552094
16293,0.457687
16488,0.7828995
16282,0.8245387
16287,0.5506141
16259,0.7828995
16264,0.44321465
16320,0.7828995
16326,0.44321465
11362,0.699654
21759,0.61638796
7116,0.33348677
11180,0.14825954
15074,0.47620445
15105,0.3907013
11908,0.5945045
13036,0.71460515
13147,0.72667545
12102,0.26079002
6271,0.7500676
6283,0.50615394
8180,0.31928006
18537,0.5326727
18540,0.65287775
18544,0.65287775
13703,0.79069716
13708,0.7094465
14837,0.7470747
17479,0.7329582
10624,0.7799481
10629,0.64287466
10640,0.64287466
10635,0.64287466
10618,0.64287466
9863,0.73528206
9858,0.88262933
10824,0.83338135
12107,0.8936739
20219,0.8908724
21173,0.7175662
9413,0.8242049
9418,0.8242049
7289,0.7355432
6069,0.79993707
19844,0.71671784
6445,0.75936604
10547,0.9514584
10552,0.9514584
10558,0.9514584
10563,0.8790865
10569,0.8790865
10574,0.83765733
10580,0.83765733
10585,0.8231194
10591,0.8231194
10257,0.35550162
10262,0.40173748
10268,0.5725959
10292,0.35550162
10297,0.40173748
10303,0.5725959
10273,0.35550162
10281,0.40173748
10286,0.5725959
12113,0.33593982
12118,0.35641474
11891,0.8161724
12124,0.43890503
14931,0.91601455
8801,0.5169228
5356,0.44421902
8092,0.47755843
9502,0.8257701
12417,0.7044566
12129,0.7669133
16819,0.5020478
15518,0.48582712
15606,0.4927854
10884,0.40924692
20755,0.74600893
9555,0.7236849
9560,0.49402884
9544,0.7179002
5752,0.8067168
11702,0.7950099
11707,0.79058886
11713,0.88313633
11718,0.85728014
14051,0.91969407
14069,0.91969407
11867,0.5548213
6094,0.57078046
6100,0.57380384
7271,0.8243065
10394,0.49059054
10400,0.5272952
10389,0.5375857
10382,0.60061795
6446,0.7489089
6440,0.5905891
10405,0.6017795
10725,0.714596
5712,0.8141113
5717,0.7947288
7397,0.71383643
7392,0.71383643
9017,0.83698523
9023,0.7769969
9068,0.83698523
9073,0.7769969
9079,0.83698523
9084,0.7769969
9090,0.83698523
9095,0.7769969
10932,0.6677959
12279,0.86496013
12361,0.8565912
7192,0.75214344
15738,0.85088533
15744,0.85088533
5306,0.4487793
5312,0.4487793
5328,0.4487793
13401,0.9024389
11265,0.89658004
28074,0.51016176
19370,0.7241416
8592,0.6166341
15663,0.8037118
15669,0.72661287
19777,0.7820975
19780,0.84501714
11122,0.87371045
23851,0.3305305
23896,0.38703972
23865,0.3467451
23860,0.37383434
11197,0.6636263
8427,0.65952146
5793,0.8710365
5799,0.78827524
27664,0.25149992
27673,0.25149992
13687,0.79176134
13682,0.4625347
27948,0.4368293
7148,0.77961665
16471,0.81635034
16474,0.58450997
16522,0.81635034
16525,0.59024626
16505,0.81552094
16508,0.52792287
16481,0.81552094
16484,0.52792287
16512,0.81552094
16515,0.52792287
16518,0.6194976
16409,0.5639257
16478,0.5634541
16414,0.4718377
16405,0.5792371
6057,0.6774566
8762,0.5382916
18603,0.4898135
19534,0.8397361
6817,0.6256363
6812,0.62619984
6862,0.46514738
12135,0.8333811
23568,0.5418965
23569,0.4702666
23570,0.53670084
23562,0.556301
23563,0.4846712
23565,0.4329276
23559,0.56209457
23560,0.50783885
23561,0.42606127
6000,0.31825525
10358,0.6152443
10363,0.7205139
11102,0.8042196
10982,0.866252
10988,0.866252
7594,0.3384105
11124,0.79016864
20978,0.86163163
16347,0.7574081
6874,0.71943617
9179,0.7110804
9184,0.7109973
23890,0.47773874
18284,0.7057414
12285,0.8262716
19022,0.9505496
19025,0.85445803
13275,0.41061774
18835,0.87740797
17761,0.5313488
6795,0.53518116
12311,0.3105109
12316,0.19399606
12322,0.19399606
12327,0.3105109
12333,0.25566623
12338,0.3105109
12394,0.31507313
12400,0.31261295
16527,0.4048227
18478,0.34665796
18481,0.34665796
11473,0.95663255
11479,0.9335328
11468,0.8537505
11302,0.5039336
11307,0.51760733
11884,0.8753914
14726,0.73647374
22089,0.67713594
7300,0.82138366
12291,0.41611752
5425,0.35690895
5430,0.36265805
5436,0.3292165
11000,0.2465906
11005,0.37298098
23884,0.47773874
23882,0.40325427
23883,0.40325427
23885,0.40325427
23886,0.40325427
23876,0.38765827
23878,0.7195287
23875,0.45977908
23874,0.40536535
23872,0.40536535
23873,0.62882537
23879,0.4510915
23881,0.40325427
23880,0.40325427
23887,0.63555914
12748,0.57098687
12296,0.7442061
12302,0.66888297
12068,0.8994463
15279,0.92728084
7630,0.7099091
7702,0.7760616
12690,0.8251017
12695,0.6685206
7291,0.9201788
6230,0.8037431
15272,0.92728084
11379,0.44430777
11069,0.8820105
11074,0.9164967
16694,0.8360921
17534,0.7454068
17537,0.8511789
12948,0.7401017
12953,0.7391738
12959,0.7435949
27660,0.5891487
18493,0.8705972
20408,0.7720469
20412,0.8045855
12307,0.6121806
20313,0.9909255
6441,0.6782653
6519,0.6782653
6970,0.6782653
6975,0.6782653
10715,0.63513553
12157,0.67174834
12162,0.67174834
12169,0.67174834
12174,0.67174834
12180,0.67174834
12185,0.67174834
12218,0.67174834
12240,0.67174834
12246,0.67174834
12251,0.6958011
12257,0.6958011
12262,0.6958011
12268,0.6675025
12273,0.6958011
12280,0.6958011
18913,0.53099704
18910,0.70554733
10330,0.903099
14791,0.5029129
14796,0.5029129
27910,0.21728723
16372,0.8854231
6145,0.7278479
23578,0.37263143
10730,0.714596
9202,0.20029059
14425,0.51035845
20436,0.8963172
20456,0.7909496
7658,0.7420184
11495,0.7413287
10368,0.967859
11895,0.9397118
17407,0.9691959
17411,0.9531762
16371,1.0024794
18864,0.54457533
12335,0.51162744
7422,1.032233
7427,1.032233
12340,0.4559788
6963,0.46514738
19444,0.90154195
18281,0.84507585
5040,0.3918427
6074,0.77657515
6107,0.74609256
10302,0.8686128
10307,0.8021508
13601,0.6024847
11230,0.5372407
11269,0.44453022
21755,0.7991688
8489,0.6688991
8494,0.6688991
8501,0.6688991
9234,0.6580393
9423,0.7220036
9428,0.7220036
9434,0.7220036
9489,0.7220036
9501,0.7220036
8339,0.6221156
8345,0.6221156
8350,0.6221156
8356,0.6221156
8545,0.6298379
9228,0.618978
9239,0.618978
9290,0.618978
9295,0.618978
9301,0.618978
9306,0.618978
9312,0.618978
9361,0.68294233
9367,0.68294233
9372,0.68294233
9378,0.68294233
9383,0.68294233
9350,0.68294233
9356,0.68294233
9390,0.68294233
9395,0.68294233
9401,0.68294233
9406,0.68294233
9412,0.68294233
9417,0.68294233
9494,0.68294233
8217,0.5958553
9212,0.6352201
9217,0.6352201
8512,0.61361825
8517,0.61361825
8523,0.61361825
9279,0.6027584
9284,0.6027584
9317,0.6687956
9323,0.6687956
9328,0.6687956
9334,0.7327599
9339,0.7327599
9345,0.7327599
9223,0.62669516
9245,0.62766457
9250,0.62766457
9272,0.62766457
23576,0.83100307
18906,0.73124456
8514,0.4701991
8519,0.4701991
6774,0.6525814
6780,0.6525814
6807,0.6525814
6836,0.6525814
6841,0.6525814
17868,0.96348864
6769,0.6330046
6785,0.6330046
6791,0.6330046
6796,0.6330046
6802,0.6330046
6813,0.6330046
6818,0.6330046
6824,0.6330046
6829,0.6330046
20991,0.7824089
19483,0.79338735
19486,0.79338735
8637,0.7029824
19507,0.80901694
8485,0.4398331
10929,0.79436165
17828,1.037235
17833,1.0007044
12272,0.62874734
12267,0.62874734
16416,0.73643523
16420,0.73643523
16425,0.73643523
16429,0.73643523
16434,0.73643523
16438,0.73643523
16442,0.73643523
16447,0.73643523
8656,0.54152673
8661,0.54152673
6680,0.7502064
6685,0.7502064
11185,0.7652992
11191,0.68892795
11802,0.48385644
11796,0.47035828
11216,0.8528528
15946,0.8040957
15951,0.83165497
21391,0.56405854
21394,0.41257054
21397,0.41257054
10524,0.7425907
10540,0.7425907
10546,0.7425907
10551,0.7425907
10557,0.7425907
10562,0.6702188
18617,0.43539944
23566,0.51609886
13553,0.7170409
14316,0.28551656
14322,0.28551656
15212,0.8872995
15217,0.8872995
15223,0.8872995
15228,0.8872995
15234,0.8872995
15239,0.8872995
15206,0.9050028
5161,0.4487793
14701,0.67228985
23600,0.6437488
17342,0.8912915
17346,0.8190262
12484,0.097157
12490,0.12859681
7524,0.7851874
7518,0.77398664
19856,0.19771901
28190,0.8419064
28191,0.7116167
17181,0.872292
17187,0.9992141
17194,0.98489743
27833,0.66720855
17191,0.9396717
5959,0.8270688
5964,0.79843336
17184,0.9396717
9351,0.40106192
9346,0.8311191
15535,0.4103894
16570,0.80261505
16573,0.5278935
12368,0.17298515
12468,0.20937118
12384,0.26834247
12379,0.30178407
12402,0.20736474
12473,0.4091954
10641,0.54146296
12351,0.18677773
12362,0.32436058
12418,0.33467537
12462,0.37243032
12429,0.16391744
12346,0.1618858
12396,0.27400252
12391,0.135376
12407,0.17939764
12357,0.17766884
12440,0.135376
12479,0.2677238
15174,0.3987938
14117,0.861634
15649,0.86980766
15655,0.8573012
15939,0.7983233
18566,0.7358358
16974,0.951742
12435,0.135376
12457,0.135376
12451,0.135376
12413,0.15806726
12446,0.135376
12373,0.17766884
12424,0.16391744
5822,0.85909426
13991,0.7856693
10107,0.37324145
10113,0.37324145
10118,0.37324145
10124,0.37324145
10129,0.37324145
10135,0.37324145
20757,0.60595065
20760,0.4745572
20763,0.4745572
20767,0.4745572
13795,0.69730705
18605,0.2034782
10425,0.7411123
15198,0.4520706
14085,0.78846186
14091,0.8566288
5817,0.49331227
11318,0.49179643
27867,0.43013278
16339,0.91318715
16345,0.7520347
15218,0.8281382
15224,0.72969306
7286,0.67413014
11263,0.2530907
