Opportunity_ID,Target
12316,0.1351796
12317,0.16439664
12318,0.98995167
12319,0.05196358
12320,0.6532907
12321,0.6532907
12322,0.00074622914
12323,0.7954393
12324,0.7954393
12325,0.00074622914
12326,0.3579713
12327,0.6532907
12328,0.9422929
12329,0.6532907
12330,0.00074622914
12331,0.903445
12332,0.00033339413
12333,0.7954393
12334,0.00033339413
12335,0.90190476
12336,0.00033339413
12337,0.00065764424
12338,0.00032045098
12339,0.7693486
12340,0.86497384
12341,0.94639206
12342,0.99752265
12343,0.9390663
12344,0.96985996
12345,0.00033339413
12346,0.00033339413
12347,0.81041735
12348,0.00033339413
12349,0.00065764424
12350,0.00033339413
12351,0.90190476
12352,0.07483052
12353,0.4452308
12354,0.17383805
12355,0.974718
12356,0.8146194
12357,0.42516717
12358,0.00018429909
12359,0.00011912396
12360,0.9995981
12361,0.9999361
12362,0.1761942
12363,4.6739384e-05
12364,0.9859162
12365,0.434027
12366,0.434027
12367,0.46877843
12368,0.20624334
